contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0179999999999997,-0.4383828543594689,2026-12-29,156510,4.088,972.0
NGF28 Comdty,0.0030000000000001,0.0645577792123975,2027-12-29,34883,4.65,13.0
NGG27 Comdty,-0.0140000000000002,-0.3743315508021452,2027-01-27,72990,3.726,606.0
NGG28 Comdty,0.0030000000000001,0.0712081652029459,2028-01-27,13079,4.216,3.0
NGH27 Comdty,-0.0069999999999996,-0.2354524049781255,2027-02-24,138478,2.966,457.0
NGH28 Comdty,0.0089999999999998,0.2632348639953172,2028-02-25,16640,3.428,775.0
NGJ27 Comdty,-0.008,-0.2816901408450707,2027-03-29,116518,2.832,736.0
NGJ28 Comdty,0.008,0.2537266095781797,2028-03-29,17635,3.161,564.0
NGK27 Comdty,-0.008,-0.2808988764044946,2027-04-28,66856,2.84,390.0
NGK28 Comdty,-0.004,-0.1270648030495554,2028-04-26,6970,3.144,1.0
NGM27 Comdty,-0.0010000000000003,-0.0335345405768053,2027-05-26,27756,2.981,189.0
NGM28 Comdty,-0.0020000000000002,-0.0609384521633218,2028-05-26,4571,3.28,1.0
NGN27 Comdty,-0.008,-0.2513352183474712,2027-06-28,34449,3.1750000000000003,301.0
NGN28 Comdty,0.004,0.1149425287356323,2028-06-28,3912,3.484,140.0
NGQ27 Comdty,-0.0089999999999998,-0.2771789344009823,2027-07-28,30005,3.238,204.0
NGQ28 Comdty,0.0020000000000002,0.0564015792442251,2028-07-27,3121,3.548,157.0
NGU26 Comdty,-0.024,-0.8589835361488912,2026-08-27,294920,2.77,12335.0
NGU27 Comdty,-0.0099999999999997,-0.3099814011159264,2027-08-27,34224,3.216,176.0
NGV26 Comdty,-0.0229999999999996,-0.8064516129032149,2026-09-28,188687,2.829,7210.0
NGV27 Comdty,-0.0099999999999997,-0.3030303030302965,2027-09-28,61696,3.29,282.0
NGX26 Comdty,-0.0190000000000001,-0.6144890038809873,2026-10-28,142172,3.073,1758.0
NGX27 Comdty,-0.0059999999999997,-0.1692047377326504,2027-10-27,20754,3.54,52.0
NGZ26 Comdty,-0.016,-0.433839479392625,2026-11-25,145559,3.672,1020.0
NGZ27 Comdty,-0.0049999999999998,-0.1189909566872892,2027-11-26,24877,4.197,36.0
