contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0449999999999999,0.9723422644770944,2026-12-29,111954,4.673,11950.0
NGF28 Comdty,0.0089999999999994,0.1873438800999053,2027-12-29,24948,4.813,534.0
NGG27 Comdty,0.0359999999999995,0.8641382621219296,2027-01-27,50348,4.202,4437.0
NGG28 Comdty,0.0100000000000006,0.2350728725905189,2028-01-27,11012,4.264,423.0
NGH27 Comdty,0.0169999999999999,0.5159332321699516,2027-02-24,84100,3.3120000000000003,5254.0
NGH28 Comdty,0.0049999999999998,0.1432254368375793,2028-02-25,8916,3.496,289.0
NGJ27 Comdty,0.012,0.3951267698386569,2027-03-29,90321,3.049,5573.0
NGJ28 Comdty,0.0,0.0,2028-03-29,11121,3.1750000000000003,169.0
NGK26 Comdty,0.0019999999999997,0.0743770918557002,2026-04-28,79891,2.691,69636.0
NGK27 Comdty,0.012,0.3970880211780282,2027-04-28,46691,3.0340000000000003,2143.0
NGM26 Comdty,0.008,0.2825856587778173,2026-05-27,191521,2.839,52608.0
NGM27 Comdty,0.0070000000000001,0.2215891104780031,2027-05-26,17327,3.166,1099.0
NGN26 Comdty,0.0029999999999996,0.0964320154291118,2026-06-26,216762,3.114,19286.0
NGN27 Comdty,0.0069999999999996,0.2075303883782885,2027-06-28,25240,3.38,1208.0
NGQ26 Comdty,0.0009999999999998,0.0313676286072738,2026-07-29,72049,3.189,7990.0
NGQ27 Comdty,0.0060000000000002,0.1750291715285947,2027-07-28,16568,3.434,822.0
NGU26 Comdty,0.004,0.1261034047919295,2026-08-27,112366,3.176,7872.0
NGU27 Comdty,0.0129999999999999,0.3819036427732051,2027-08-27,19185,3.4170000000000003,961.0
NGV26 Comdty,0.0030000000000001,0.0925354719309103,2026-09-28,110068,3.245,17549.0
NGV27 Comdty,0.012,0.3446295232624931,2027-09-28,46055,3.494,2378.0
NGX26 Comdty,0.0150000000000001,0.4258943781942114,2026-10-28,58450,3.537,11829.0
NGX27 Comdty,0.0070000000000001,0.1864181091877527,2027-10-27,18114,3.762,722.0
NGZ26 Comdty,0.0300000000000002,0.7117437722419988,2026-11-25,86633,4.245,8353.0
NGZ27 Comdty,0.0030000000000001,0.0680889695869295,2027-11-26,21287,4.409,372.0
