contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1019999999999994,-2.3665893271461584,2026-12-29,150709,4.208,22710.0
NGF28 Comdty,-0.0040000000000004,-0.0860215053763537,2027-12-29,33033,4.646,1957.0
NGG27 Comdty,-0.0789999999999997,-2.023565573770485,2027-01-27,69802,3.825,13374.0
NGG28 Comdty,0.0019999999999997,0.0476303881876584,2028-01-27,13417,4.2010000000000005,841.0
NGH27 Comdty,-0.0329999999999999,-1.0869565217391275,2027-02-24,136616,3.003,25435.0
NGH28 Comdty,0.004,0.1172332942555686,2028-02-25,15031,3.416,889.0
NGJ27 Comdty,-0.0129999999999999,-0.454069158225634,2027-03-29,118023,2.85,17646.0
NGJ28 Comdty,0.0,0.0,2028-03-29,16697,3.148,815.0
NGK27 Comdty,-0.0049999999999998,-0.1753155680224366,2027-04-28,60298,2.847,12379.0
NGK28 Comdty,-0.0009999999999998,-0.0319795330988132,2028-04-26,7078,3.126,407.0
NGM27 Comdty,0.0,0.0,2027-05-26,25491,2.981,6625.0
NGM28 Comdty,-0.0009999999999998,-0.0306936771025135,2028-05-26,4023,3.257,473.0
NGN27 Comdty,-0.0020000000000002,-0.0627155848228354,2027-06-28,31790,3.1870000000000003,7175.0
NGN28 Comdty,-0.004,-0.1151410477835349,2028-06-28,2804,3.47,386.0
NGQ26 Comdty,-0.104,-3.622431208638108,2026-07-29,22996,2.767,54854.0
NGQ27 Comdty,-0.0019999999999997,-0.0614250614250546,2027-07-28,29945,3.254,4334.0
NGU26 Comdty,-0.1,-3.4626038781163464,2026-08-27,358559,2.7880000000000003,138961.0
NGU27 Comdty,-0.0049999999999998,-0.1545595054095793,2027-08-27,31750,3.23,4272.0
NGV26 Comdty,-0.096,-3.2887975334018527,2026-09-28,150844,2.823,59056.0
NGV27 Comdty,-0.0070000000000001,-0.2112888620585607,2027-09-28,60192,3.306,7003.0
NGX26 Comdty,-0.092,-2.94023649728348,2026-10-28,105644,3.037,28338.0
NGX27 Comdty,-0.0100000000000002,-0.2808988764045009,2027-10-27,20031,3.5500000000000003,1835.0
NGZ26 Comdty,-0.1,-2.596053997923159,2026-11-25,124760,3.752,19421.0
NGZ27 Comdty,-0.0029999999999992,-0.0712758374910721,2027-11-26,24217,4.206,856.0
