contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0040000000000004,-0.0849978750531331,2026-12-29,105004,4.702,511.0
NGF28 Comdty,0.0019999999999997,0.0415973377703781,2027-12-29,25388,4.8100000000000005,10.0
NGG27 Comdty,-0.0010000000000003,-0.0239005736137747,2027-01-27,46386,4.183,58.0
NGG28 Comdty,-0.0059999999999993,-0.1419110690633713,2028-01-27,10226,4.222,609.0
NGH27 Comdty,-0.0050000000000003,-0.1543209876543314,2027-02-24,70443,3.235,72.0
NGH28 Comdty,0.0020000000000002,0.0583430571762025,2028-02-25,9039,3.43,431.0
NGJ27 Comdty,-0.0070000000000001,-0.2364864864864904,2027-03-29,89126,2.953,781.0
NGJ28 Comdty,0.0030000000000001,0.0961230374879882,2028-03-29,10815,3.124,489.0
NGK26 Comdty,-0.0219999999999997,-0.8374571754853368,2026-04-28,178206,2.605,8372.0
NGK27 Comdty,-0.0069999999999996,-0.2376910016977818,2027-04-28,44497,2.938,443.0
NGM26 Comdty,-0.0209999999999999,-0.7524184879971304,2026-05-27,150612,2.77,4311.0
NGM27 Comdty,-0.004,-0.1295336787564768,2027-05-26,17199,3.084,101.0
NGN26 Comdty,-0.0190000000000001,-0.6131010003226889,2026-06-26,178195,3.08,1593.0
NGN27 Comdty,-0.0009999999999998,-0.0302846759539639,2027-06-28,24568,3.301,100.0
NGQ26 Comdty,-0.0169999999999999,-0.5354330708661388,2026-07-29,71209,3.158,484.0
NGQ27 Comdty,0.0009999999999998,0.0298151460942125,2027-07-28,16371,3.355,51.0
NGU26 Comdty,-0.0169999999999999,-0.5388272583201238,2026-08-27,112099,3.138,444.0
NGU27 Comdty,0.0020000000000002,0.0600961538461605,2027-08-27,19033,3.33,47.0
NGV26 Comdty,-0.0169999999999999,-0.5276225946616978,2026-09-28,108440,3.205,730.0
NGV27 Comdty,0.0030000000000001,0.0878992089071231,2027-09-28,45615,3.416,75.0
NGX26 Comdty,-0.0089999999999998,-0.2580275229357769,2026-10-28,57205,3.479,297.0
NGX27 Comdty,0.0009999999999998,0.0270855904658691,2027-10-27,19487,3.693,5.0
NGZ26 Comdty,-0.0010000000000003,-0.0236406619385421,2026-11-25,81077,4.229,453.0
NGZ27 Comdty,0.008,0.1831082627603572,2027-11-26,20732,4.377,12.0
