contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.2459999999999995,4.814090019569463,2026-12-29,101450,5.356,29001.0
NGF28 Comdty,0.0700000000000002,1.4014014014014071,2027-12-29,25639,5.065,878.0
NGG27 Comdty,0.2010000000000005,4.420497031009468,2027-01-27,35743,4.748,9798.0
NGG28 Comdty,0.0459999999999993,1.0616201246249566,2028-01-27,9598,4.379,388.0
NGH27 Comdty,0.125,3.4597287572654305,2027-02-24,61740,3.738,10909.0
NGH28 Comdty,0.0409999999999999,1.1741122565864812,2028-02-25,6906,3.533,737.0
NGJ26 Comdty,0.1360000000000001,4.484009231783716,2026-03-27,102021,3.169,125623.0
NGJ27 Comdty,0.072,2.2160664819944618,2027-03-29,85371,3.321,15698.0
NGK26 Comdty,0.1219999999999998,4.054503157195078,2026-04-28,282379,3.131,101161.0
NGK27 Comdty,0.0590000000000001,1.8351477449455729,2027-04-28,35319,3.274,4385.0
NGM26 Comdty,0.1230000000000002,3.919694072657751,2026-05-27,75228,3.261,35779.0
NGM27 Comdty,0.0529999999999999,1.580674023262748,2027-05-26,15772,3.406,1719.0
NGN26 Comdty,0.1089999999999999,3.186202864659456,2026-06-26,89594,3.53,32577.0
NGN27 Comdty,0.0419999999999998,1.1824324324324271,2027-06-28,22828,3.594,3039.0
NGQ26 Comdty,0.1060000000000003,3.023388476896758,2026-07-29,60870,3.612,14757.0
NGQ27 Comdty,0.0379999999999998,1.055262427103577,2027-07-28,14808,3.639,2549.0
NGU26 Comdty,0.104,2.979089086221716,2026-08-27,107556,3.595,19715.0
NGU27 Comdty,0.0379999999999998,1.060563773374262,2027-08-27,16814,3.621,986.0
NGV26 Comdty,0.1089999999999999,3.072153325817361,2026-09-28,131506,3.657,36879.0
NGV27 Comdty,0.0409999999999999,1.1189956331877708,2027-09-28,43863,3.705,4681.0
NGX26 Comdty,0.133,3.4545454545454546,2026-10-28,61946,3.983,12694.0
NGX27 Comdty,0.0329999999999999,0.8435582822085869,2027-10-27,18943,3.945,1568.0
NGZ26 Comdty,0.2239999999999993,4.771033013844501,2026-11-25,79131,4.9190000000000005,9959.0
NGZ27 Comdty,0.056,1.2240437158469957,2027-11-26,18887,4.631,1099.0
