contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0270000000000001,-0.6454697585465009,2026-12-29,144573,4.156,7968.0
NGF28 Comdty,-0.008,-0.1722282023681379,2027-12-29,33473,4.6370000000000005,289.0
NGG27 Comdty,-0.024,-0.6315789473684217,2027-01-27,70656,3.776,3866.0
NGG28 Comdty,-0.0090000000000003,-0.2136244956088379,2028-01-27,13283,4.204,40.0
NGH27 Comdty,-0.0229999999999996,-0.7694881231180892,2027-02-24,139091,2.966,4178.0
NGH28 Comdty,-0.008,-0.2339865457736182,2028-02-25,15557,3.411,23.0
NGJ27 Comdty,-0.0190000000000001,-0.6678383128295299,2027-03-29,115922,2.826,3520.0
NGJ28 Comdty,-0.0060000000000002,-0.190536678310582,2028-03-29,16930,3.143,387.0
NGK27 Comdty,-0.0150000000000001,-0.5270555165144105,2027-04-28,63810,2.831,1563.0
NGK28 Comdty,-0.0009999999999998,-0.0319897632757482,2028-04-26,6913,3.125,52.0
NGM27 Comdty,-0.012,-0.4026845637583897,2027-05-26,27186,2.968,980.0
NGM28 Comdty,-0.0109999999999996,-0.3365973072215323,2028-05-26,4335,3.257,322.0
NGN27 Comdty,-0.0110000000000001,-0.345368916797492,2027-06-28,32872,3.174,1205.0
NGN28 Comdty,-0.0110000000000001,-0.3162737205290431,2028-06-28,3257,3.467,85.0
NGQ27 Comdty,-0.0089999999999998,-0.2770083102493043,2027-07-28,30204,3.24,915.0
NGQ28 Comdty,-0.012,-0.3380281690140848,2028-07-27,2684,3.5380000000000003,81.0
NGU26 Comdty,-0.0230000000000001,-0.8339376359680974,2026-08-27,371988,2.735,60777.0
NGU27 Comdty,-0.0099999999999997,-0.3099814011159264,2027-08-27,33320,3.216,757.0
NGV26 Comdty,-0.02,-0.7145409074669531,2026-09-28,153038,2.779,29269.0
NGV27 Comdty,-0.0109999999999996,-0.3333333333333235,2027-09-28,62355,3.289,1157.0
NGX26 Comdty,-0.0180000000000002,-0.5962239152037178,2026-10-28,110872,3.001,15619.0
NGX27 Comdty,-0.0100000000000002,-0.2825656965244484,2027-10-27,20903,3.529,279.0
NGZ26 Comdty,-0.0270000000000001,-0.7285483000539702,2026-11-25,139882,3.679,9663.0
NGZ27 Comdty,-0.0149999999999996,-0.3574833174451783,2027-11-26,24525,4.181,190.0
