contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0049999999999998,-0.0935979034069617,2026-12-29,94989,5.337,97.0
NGF28 Comdty,0.0819999999999998,1.626984126984124,2027-12-29,25655,5.122,4185.0
NGG27 Comdty,-0.0049999999999998,-0.1056635672020264,2027-01-27,36343,4.727,55.0
NGG28 Comdty,0.0389999999999997,0.893470790378,2028-01-27,9610,4.404,970.0
NGH27 Comdty,-0.008,-0.2134471718249735,2027-02-24,62597,3.74,54.0
NGH28 Comdty,0.0059999999999997,0.1708428246013605,2028-02-25,6926,3.518,969.0
NGJ26 Comdty,-0.0339999999999998,-1.0739102969046057,2026-03-27,81211,3.132,1556.0
NGJ27 Comdty,-0.0149999999999996,-0.4496402877697746,2027-03-29,85833,3.321,124.0
NGK26 Comdty,-0.032,-1.0236724248240574,2026-04-28,291457,3.094,1839.0
NGK27 Comdty,-0.0230000000000001,-0.6999391357273321,2027-04-28,36178,3.263,22.0
NGM26 Comdty,-0.032,-0.986740672217084,2026-05-27,72925,3.211,610.0
NGM27 Comdty,-0.0169999999999999,-0.4976580796252899,2027-05-26,15909,3.399,1.0
NGN26 Comdty,-0.032,-0.916642795760528,2026-06-26,87754,3.459,484.0
NGN27 Comdty,-0.0139999999999997,-0.3879190911609806,2027-06-28,23281,3.595,48.0
NGQ26 Comdty,-0.0340000000000002,-0.9521142537104522,2026-07-29,60206,3.537,281.0
NGQ27 Comdty,-0.0090000000000003,-0.2461706783369896,2027-07-28,14727,3.647,12.0
NGU26 Comdty,-0.0329999999999999,-0.9287925696594403,2026-08-27,106534,3.52,231.0
NGU27 Comdty,-0.0110000000000001,-0.3028634361233513,2027-08-27,16924,3.621,14.0
NGV26 Comdty,-0.032,-0.8859357696567007,2026-09-28,121303,3.58,344.0
NGV27 Comdty,-0.0130000000000003,-0.3498385360602891,2027-09-28,44637,3.703,111.0
NGX26 Comdty,-0.036,-0.9118541033434658,2026-10-28,61803,3.912,112.0
NGX27 Comdty,-0.0209999999999999,-0.5299015897047668,2027-10-27,19212,3.942,3.0
NGZ26 Comdty,-0.0259999999999998,-0.5350895245935336,2026-11-25,78296,4.833,103.0
NGZ27 Comdty,0.0429999999999992,0.9321482766095656,2027-11-26,19038,4.656,4172.0
