contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0249999999999994,0.5430060816681032,2026-12-29,110387,4.629,9638.0
NGF28 Comdty,0.0060000000000002,0.1250781738586664,2027-12-29,24902,4.803,249.0
NGG27 Comdty,0.0220000000000002,0.5308880308880367,2027-01-27,49238,4.166,3518.0
NGG28 Comdty,0.0059999999999993,0.1411432604092999,2028-01-27,10995,4.257,172.0
NGH27 Comdty,0.012,0.3654080389768578,2027-02-24,82947,3.2960000000000003,6333.0
NGH28 Comdty,0.0019999999999997,0.0573723465289667,2028-02-25,8927,3.488,318.0
NGJ27 Comdty,0.0009999999999998,0.0329489291597986,2027-03-29,90426,3.036,6682.0
NGJ28 Comdty,0.0010000000000003,0.0315357931252076,2028-03-29,11097,3.172,289.0
NGK26 Comdty,0.0140000000000002,0.5235602094240925,2026-04-28,96635,2.688,86056.0
NGK27 Comdty,0.0,0.0,2027-04-28,45794,3.02,3619.0
NGM26 Comdty,0.0150000000000001,0.5328596802841963,2026-05-27,180848,2.83,66315.0
NGM27 Comdty,-0.0020000000000002,-0.063351282863485,2027-05-26,17252,3.155,798.0
NGN26 Comdty,0.0110000000000001,0.3547242824895234,2026-06-26,214232,3.112,27912.0
NGN27 Comdty,0.0,0.0,2027-06-28,25003,3.37,1213.0
NGQ26 Comdty,0.0129999999999999,0.4093198992443293,2026-07-29,71484,3.189,11700.0
NGQ27 Comdty,0.0,0.0,2027-07-28,16647,3.426,729.0
NGU26 Comdty,0.016,0.5066497783407224,2026-08-27,112314,3.174,12486.0
NGU27 Comdty,-0.0030000000000001,-0.0881575080811082,2027-08-27,19433,3.4,1164.0
NGV26 Comdty,0.0150000000000001,0.464540105295761,2026-09-28,109963,3.244,16089.0
NGV27 Comdty,-0.008,-0.2294893861158923,2027-09-28,46376,3.478,3273.0
NGX26 Comdty,0.016,0.4563605248146039,2026-10-28,56880,3.522,10370.0
NGX27 Comdty,-0.0059999999999997,-0.159786950732351,2027-10-27,18378,3.749,572.0
NGZ26 Comdty,0.0200000000000004,0.4766444232602589,2026-11-25,85076,4.216,7072.0
NGZ27 Comdty,-0.0030000000000001,-0.0681198910081769,2027-11-26,21294,4.401,283.0
