contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0649999999999999,1.6666666666666652,2026-12-29,167026,3.965,26079.0
NGF28 Comdty,0.0,0.0,2027-12-29,35231,4.624,1185.0
NGG27 Comdty,0.0499999999999998,1.397819401733291,2027-01-27,74375,3.627,14544.0
NGG28 Comdty,-0.0019999999999997,-0.0476985451943663,2028-01-27,13375,4.191,418.0
NGH27 Comdty,0.0289999999999999,1.0020732550103633,2027-02-24,142979,2.923,17651.0
NGH28 Comdty,-0.0010000000000003,-0.0293255131964907,2028-02-25,18188,3.4090000000000003,805.0
NGJ27 Comdty,0.0259999999999998,0.937274693583266,2027-03-29,121981,2.8000000000000003,16450.0
NGJ28 Comdty,0.0030000000000001,0.0949667616334319,2028-03-29,18432,3.162,1053.0
NGK27 Comdty,0.0259999999999998,0.9318996415770536,2027-04-28,69264,2.816,5397.0
NGK28 Comdty,0.008,0.2538876547127898,2028-04-26,6379,3.1590000000000003,660.0
NGM27 Comdty,0.0230000000000001,0.7841800204568747,2027-05-26,27978,2.956,2802.0
NGM28 Comdty,0.0070000000000001,0.2127013065937441,2028-05-26,4833,3.298,397.0
NGN27 Comdty,0.0169999999999999,0.5417463352453762,2027-06-28,35235,3.155,3606.0
NGN28 Comdty,0.0049999999999998,0.1433486238532079,2028-06-28,4274,3.493,450.0
NGQ27 Comdty,0.016,0.4990642545227702,2027-07-28,30310,3.222,2635.0
NGQ28 Comdty,0.012,0.3380281690140848,2028-07-27,3154,3.5620000000000003,458.0
NGU26 Comdty,0.0979999999999998,3.643122676579921,2026-08-27,139720,2.7880000000000003,147652.0
NGU27 Comdty,0.0169999999999999,0.5329153605015644,2027-08-27,35997,3.207,4364.0
NGV26 Comdty,0.084,3.0780505679736194,2026-09-28,242907,2.813,114769.0
NGV27 Comdty,0.0169999999999999,0.520514390691975,2027-09-28,67185,3.283,5759.0
NGX26 Comdty,0.08,2.738788086271827,2026-10-28,212602,3.001,52749.0
NGX27 Comdty,0.012,0.3404255319148939,2027-10-27,22344,3.537,1764.0
NGZ26 Comdty,0.0670000000000001,1.9208715596330324,2026-11-25,149909,3.555,27678.0
NGZ27 Comdty,0.0090000000000003,0.2157238734420024,2027-11-26,26437,4.181,997.0
