contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0869999999999997,-2.018561484918788,2026-12-29,151443,4.223,6679.0
NGF28 Comdty,-0.0470000000000006,-1.010752688172056,2027-12-29,33033,4.603,779.0
NGG27 Comdty,-0.0729999999999999,-1.8698770491803267,2027-01-27,69802,3.831,3744.0
NGG28 Comdty,-0.0409999999999994,-0.976422957847094,2028-01-27,13417,4.158,54.0
NGH27 Comdty,-0.0529999999999999,-1.745718050065874,2027-02-24,136616,2.983,6746.0
NGH28 Comdty,-0.04,-1.1723329425556868,2028-02-25,15031,3.372,234.0
NGJ27 Comdty,-0.044,-1.5368494586098511,2027-03-29,118023,2.819,5005.0
NGJ28 Comdty,-0.0409999999999999,-1.3024142312579392,2028-03-29,16697,3.107,132.0
NGK27 Comdty,-0.0409999999999999,-1.4375876577840088,2027-04-28,60298,2.811,2096.0
NGK28 Comdty,-0.0419999999999998,-1.343140390150298,2028-04-26,7078,3.085,140.0
NGM27 Comdty,-0.0389999999999997,-1.3082858101308186,2027-05-26,25491,2.942,1811.0
NGM28 Comdty,-0.0409999999999999,-1.2584407612031898,2028-05-26,4023,3.217,145.0
NGN27 Comdty,-0.0390000000000001,-1.2229539040451598,2027-06-28,31790,3.15,1526.0
NGN28 Comdty,-0.0420000000000002,-1.208981001727123,2028-06-28,2804,3.432,125.0
NGQ26 Comdty,-0.096,-3.3437826541274847,2026-07-29,23003,2.775,20240.0
NGQ27 Comdty,-0.0399999999999995,-1.228501228501216,2027-07-28,29945,3.216,1298.0
NGU26 Comdty,-0.0869999999999997,-3.01246537396121,2026-08-27,358575,2.801,62663.0
NGU27 Comdty,-0.0419999999999998,-1.298299845440489,2027-08-27,31750,3.193,1344.0
NGV26 Comdty,-0.0859999999999998,-2.946214457005819,2026-09-28,150429,2.833,22239.0
NGV27 Comdty,-0.0420000000000002,-1.267733172351351,2027-09-28,60192,3.271,2509.0
NGX26 Comdty,-0.0830000000000001,-2.6526046660274907,2026-10-28,105644,3.0460000000000003,10314.0
NGX27 Comdty,-0.052,-1.460674157303372,2027-10-27,20032,3.508,968.0
NGZ26 Comdty,-0.0859999999999998,-2.232606438213911,2026-11-25,124759,3.766,7904.0
NGZ27 Comdty,-0.0459999999999993,-1.0928961748633732,2027-11-26,24217,4.163,237.0
