contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0119999999999995,0.260190806591491,2026-12-29,109116,4.624,15687.0
NGF28 Comdty,-0.0010000000000003,-0.0208289939595987,2027-12-29,24860,4.8,946.0
NGG27 Comdty,0.0270000000000001,0.6532784902008258,2027-01-27,48733,4.16,4424.0
NGG28 Comdty,0.016,0.3772695119075693,2028-01-27,10281,4.257,986.0
NGH27 Comdty,0.052,1.6019716574245235,2027-02-24,82092,3.298,7369.0
NGH28 Comdty,0.0099999999999997,0.286861732644859,2028-02-25,8968,3.496,726.0
NGJ27 Comdty,0.0529999999999999,1.774355540676262,2027-03-29,89679,3.04,8486.0
NGJ28 Comdty,0.004,0.1261431725007885,2028-03-29,10957,3.1750000000000003,611.0
NGK26 Comdty,0.0540000000000002,2.0400453343407734,2026-04-28,116016,2.701,78867.0
NGK27 Comdty,0.0539999999999998,1.818181818181812,2027-04-28,45564,3.024,2140.0
NGM26 Comdty,0.0500000000000002,1.7914725904693751,2026-05-27,177732,2.841,57033.0
NGM27 Comdty,0.052,1.6720257234726703,2027-05-26,17186,3.162,911.0
NGN26 Comdty,0.0449999999999999,1.4615134784020762,2026-06-26,212463,3.124,23508.0
NGN27 Comdty,0.052,1.5653220951234208,2027-06-28,25034,3.374,874.0
NGQ26 Comdty,0.04,1.267427122940432,2026-07-29,71185,3.196,9602.0
NGQ27 Comdty,0.0499999999999998,1.4801657785671942,2027-07-28,16567,3.428,526.0
NGU26 Comdty,0.0409999999999999,1.3057324840764308,2026-08-27,113074,3.181,7181.0
NGU27 Comdty,0.0489999999999999,1.460071513706792,2027-08-27,19375,3.405,795.0
NGV26 Comdty,0.0419999999999998,1.3084112149532652,2026-09-28,108236,3.252,18589.0
NGV27 Comdty,0.0529999999999999,1.5415939499709117,2027-09-28,46353,3.491,2201.0
NGX26 Comdty,0.036,1.031223145230594,2026-10-28,55860,3.527,6718.0
NGX27 Comdty,0.04,1.0749798441279237,2027-10-27,18643,3.761,1353.0
NGZ26 Comdty,0.0350000000000001,0.8359207069500869,2026-11-25,84130,4.222,4729.0
NGZ27 Comdty,0.0220000000000002,0.5017103762827877,2027-11-26,21103,4.407,650.0
