contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.008,-0.1731976618315654,2026-12-29,122686,4.611,5737.0
NGF28 Comdty,-0.008,-0.169025987745616,2027-12-29,25573,4.7250000000000005,185.0
NGG27 Comdty,-0.0069999999999996,-0.1689596910451284,2027-01-27,54500,4.136,2540.0
NGG28 Comdty,-0.0040000000000004,-0.094764273868762,2028-01-27,11267,4.2170000000000005,117.0
NGH27 Comdty,-0.0049999999999998,-0.1561524047470297,2027-02-24,94807,3.197,2645.0
NGH28 Comdty,-0.0009999999999998,-0.0288433804441848,2028-02-25,9825,3.466,93.0
NGJ27 Comdty,-0.0099999999999997,-0.3387533875338681,2027-03-29,95131,2.942,3888.0
NGJ28 Comdty,-0.0070000000000001,-0.2217294900221766,2028-03-29,11520,3.15,104.0
NGK27 Comdty,-0.0089999999999998,-0.3068530514831196,2027-04-28,50659,2.924,1770.0
NGK28 Comdty,-0.0010000000000003,-0.0318877551020514,2028-04-26,6832,3.135,50.0
NGM26 Comdty,0.0329999999999999,1.160745691171295,2026-05-27,164787,2.876,75452.0
NGM27 Comdty,-0.0099999999999997,-0.3248862897985636,2027-05-26,21239,3.068,1115.0
NGN26 Comdty,0.0130000000000003,0.4256712508186098,2026-06-26,272621,3.067,49731.0
NGN27 Comdty,-0.0110000000000001,-0.3342449103615959,2027-06-28,26146,3.28,1020.0
NGQ26 Comdty,0.0090000000000003,0.2901353965183862,2026-07-29,83722,3.111,17530.0
NGQ27 Comdty,-0.0100000000000002,-0.2993115833582829,2027-07-28,17930,3.331,743.0
NGU26 Comdty,0.0089999999999998,0.2926829268292649,2026-08-27,108325,3.084,13508.0
NGU27 Comdty,-0.012,-0.3615546851461286,2027-08-27,20550,3.307,503.0
NGV26 Comdty,0.0059999999999997,0.1910219675262586,2026-09-28,123084,3.147,17213.0
NGV27 Comdty,-0.0109999999999996,-0.3238151309979298,2027-09-28,49490,3.386,893.0
NGX26 Comdty,-0.0049999999999998,-0.1446759259259228,2026-10-28,80480,3.451,7444.0
NGX27 Comdty,-0.012,-0.3276003276003279,2027-10-27,18481,3.651,317.0
NGZ26 Comdty,-0.0099999999999997,-0.2392344497607604,2026-11-25,87913,4.17,6506.0
NGZ27 Comdty,-0.0129999999999999,-0.3012048192771061,2027-11-26,21328,4.303,318.0
