contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0090000000000003,-0.1938819474364571,2026-12-29,126259,4.633,275.0
NGF28 Comdty,-0.0030000000000001,-0.0631313131313155,2027-12-29,25841,4.749,2.0
NGG27 Comdty,-0.0059999999999993,-0.1435406698564435,2027-01-27,56430,4.174,99.0
NGG28 Comdty,0.0169999999999994,0.4032258064516,2028-01-27,11319,4.233,539.0
NGH27 Comdty,-0.0070000000000001,-0.2147898128260238,2027-02-24,95120,3.252,113.0
NGH28 Comdty,0.016,0.4620271440947159,2028-02-25,10131,3.479,1176.0
NGJ27 Comdty,-0.0060000000000002,-0.2008704385671318,2027-03-29,100102,2.981,203.0
NGJ28 Comdty,0.0109999999999996,0.347222222222212,2028-03-29,11539,3.1790000000000003,1093.0
NGK27 Comdty,-0.0059999999999997,-0.2026342451874293,2027-04-28,52810,2.955,113.0
NGK28 Comdty,0.0100000000000002,0.3177629488401726,2028-04-26,7116,3.157,172.0
NGM26 Comdty,-0.0219999999999997,-0.7064868336544573,2026-05-27,61834,3.092,5525.0
NGM27 Comdty,-0.0070000000000001,-0.2257336343115162,2027-05-26,23116,3.094,35.0
NGN26 Comdty,-0.016,-0.4872107186358105,2026-06-26,317213,3.268,3771.0
NGN27 Comdty,-0.008,-0.2422040569179535,2027-06-28,25700,3.295,26.0
NGQ26 Comdty,-0.0139999999999997,-0.4207995190862575,2026-07-29,85744,3.313,485.0
NGQ27 Comdty,-0.0049999999999998,-0.1490757304710761,2027-07-28,19509,3.349,35.0
NGU26 Comdty,-0.0139999999999997,-0.4254026131874746,2026-08-27,110055,3.277,484.0
NGU27 Comdty,-0.0059999999999997,-0.1803426510369637,2027-08-27,19985,3.321,15.0
NGV26 Comdty,-0.016,-0.4786120251271317,2026-09-28,123100,3.327,406.0
NGV27 Comdty,-0.0049999999999998,-0.1467566774288199,2027-09-28,51047,3.402,27.0
NGX26 Comdty,-0.012,-0.3334259516532373,2026-10-28,86648,3.587,428.0
NGX27 Comdty,-0.0049999999999998,-0.1363884342607718,2027-10-27,18290,3.661,1.0
NGZ26 Comdty,-0.0099999999999997,-0.2365184484389732,2026-11-25,89092,4.218,286.0
NGZ27 Comdty,-0.0039999999999995,-0.0925069380203413,2027-11-26,21458,4.32,3.0
