contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0060000000000002,0.1403180542563196,2026-12-29,143700,4.282,944.0
NGF28 Comdty,0.0019999999999997,0.0431499460625626,2027-12-29,30460,4.6370000000000005,35.0
NGG27 Comdty,0.008,0.2071465561885035,2027-01-27,64979,3.87,373.0
NGG28 Comdty,-0.0179999999999997,-0.4309312903998036,2028-01-27,12497,4.159,621.0
NGH27 Comdty,0.0059999999999997,0.19556714471968,2027-02-24,125477,3.074,695.0
NGH28 Comdty,-0.02,-0.5906674542232728,2028-02-25,11137,3.366,894.0
NGJ27 Comdty,0.004,0.1385041551246538,2027-03-29,113793,2.892,931.0
NGJ28 Comdty,-0.0050000000000003,-0.1607200257152149,2028-03-29,12673,3.106,958.0
NGK27 Comdty,0.0029999999999996,0.1047120418848052,2027-04-28,59506,2.868,280.0
NGK28 Comdty,-0.0030000000000001,-0.0972762645914433,2028-04-26,7891,3.081,297.0
NGM27 Comdty,0.0,0.0,2027-05-26,24256,2.994,161.0
NGM28 Comdty,-0.0009999999999998,-0.0311041990668706,2028-05-26,3194,3.214,184.0
NGN27 Comdty,-0.0020000000000002,-0.062500000000007,2027-06-28,31010,3.198,255.0
NGN28 Comdty,-0.0009999999999998,-0.0292056074766322,2028-06-28,1904,3.423,186.0
NGQ26 Comdty,0.032,0.9861325115562412,2026-07-29,216262,3.277,11920.0
NGQ27 Comdty,-0.0019999999999997,-0.0613496932515269,2027-07-28,27717,3.258,218.0
NGU26 Comdty,0.0260000000000002,0.8317338451695535,2026-08-27,241450,3.152,4372.0
NGU27 Comdty,-0.0030000000000001,-0.0927930714506685,2027-08-27,24921,3.23,137.0
NGV26 Comdty,0.02,0.640820249919898,2026-09-28,157371,3.141,2210.0
NGV27 Comdty,-0.0049999999999998,-0.1510117789187524,2027-09-28,57960,3.306,180.0
NGX26 Comdty,0.012,0.3663003663003666,2026-10-28,99958,3.2880000000000003,1400.0
NGX27 Comdty,-0.0020000000000002,-0.0561324726354258,2027-10-27,18300,3.561,27.0
NGZ26 Comdty,0.004,0.1034393586759763,2026-11-25,114080,3.871,951.0
NGZ27 Comdty,0.0009999999999994,0.0237473284255389,2027-11-26,22722,4.212,10.0
