contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0259999999999998,0.5617977528089844,2026-12-29,111954,4.654,4584.0
NGF28 Comdty,0.0069999999999996,0.1457119067443728,2027-12-29,24948,4.811,95.0
NGG27 Comdty,0.0249999999999994,0.6000960153624452,2027-01-27,50348,4.191,2257.0
NGG28 Comdty,0.0170000000000003,0.3996238834038634,2028-01-27,11012,4.271,34.0
NGH27 Comdty,0.0140000000000002,0.4248861911987932,2027-02-24,84100,3.309,3058.0
NGH28 Comdty,0.0019999999999997,0.0572901747350266,2028-02-25,8916,3.493,52.0
NGJ27 Comdty,0.0089999999999998,0.2963450773789891,2027-03-29,90321,3.0460000000000003,2703.0
NGJ28 Comdty,0.0060000000000002,0.1889763779527631,2028-03-29,11121,3.181,48.0
NGK26 Comdty,0.0049999999999998,0.1859427296392671,2026-04-28,79969,2.694,44647.0
NGK27 Comdty,0.0110000000000001,0.3639973527465295,2027-04-28,46691,3.033,1346.0
NGM26 Comdty,0.0129999999999999,0.4592016955139492,2026-05-27,191521,2.844,35473.0
NGM27 Comdty,0.004,0.1266223488445712,2027-05-26,17327,3.1630000000000003,580.0
NGN26 Comdty,0.0109999999999996,0.3535840565734386,2026-06-26,216762,3.122,12474.0
NGN27 Comdty,0.0009999999999998,0.0296471983397536,2027-06-28,25240,3.374,641.0
NGQ26 Comdty,0.0089999999999998,0.2823086574654924,2026-07-29,72049,3.197,5029.0
NGQ27 Comdty,0.0,0.0,2027-07-28,16568,3.428,497.0
NGU26 Comdty,0.0109999999999996,0.3467843631777956,2026-08-27,112366,3.1830000000000003,4620.0
NGU27 Comdty,0.0,0.0,2027-08-27,19185,3.404,590.0
NGV26 Comdty,0.0099999999999997,0.3084515731030162,2026-09-28,110068,3.252,10503.0
NGV27 Comdty,0.0,0.0,2027-09-28,46056,3.482,747.0
NGX26 Comdty,0.0170000000000003,0.4826802952867788,2026-10-28,58450,3.539,5042.0
NGX27 Comdty,-0.004,-0.1065246338215713,2027-10-27,18115,3.751,229.0
NGZ26 Comdty,0.0220000000000002,0.5219454329774672,2026-11-25,86633,4.237,2867.0
NGZ27 Comdty,-0.0009999999999994,-0.0226963231956297,2027-11-26,21287,4.405,105.0
