contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0100000000000002,-0.2536139994927778,2026-12-29,175690,3.933,1049.0
NGF28 Comdty,-0.0069999999999996,-0.1517779705117015,2027-12-29,38887,4.605,98.0
NGG27 Comdty,-0.008,-0.2225932109070675,2027-01-27,73432,3.586,583.0
NGG28 Comdty,-0.0070000000000005,-0.1673040152963805,2028-01-27,14455,4.1770000000000005,14.0
NGH27 Comdty,-0.0059999999999997,-0.2057613168724205,2027-02-24,155035,2.91,1078.0
NGH28 Comdty,-0.0089999999999998,-0.2626203676685117,2028-02-25,19495,3.418,28.0
NGJ27 Comdty,-0.0049999999999998,-0.179985601151904,2027-03-29,125852,2.773,824.0
NGJ28 Comdty,-0.0059999999999997,-0.1889763779527491,2028-03-29,19402,3.169,12.0
NGK27 Comdty,-0.004,-0.1434205808533525,2027-04-28,73919,2.785,468.0
NGK28 Comdty,-0.0019999999999997,-0.0632311097059683,2028-04-26,7066,3.161,19.0
NGM27 Comdty,-0.0030000000000001,-0.1023890784982974,2027-05-26,31299,2.927,379.0
NGM28 Comdty,-0.0009999999999998,-0.0301750150875042,2028-05-26,4753,3.313,12.0
NGN27 Comdty,-0.0030000000000001,-0.0956022944550705,2027-06-28,37021,3.135,354.0
NGN28 Comdty,-0.0020000000000002,-0.0568990042674316,2028-06-28,4646,3.513,11.0
NGQ27 Comdty,-0.004,-0.1246494234964164,2027-07-28,33446,3.205,337.0
NGQ28 Comdty,-0.0019999999999997,-0.0559127760693256,2028-07-27,3737,3.575,3.0
NGU27 Comdty,-0.004,-0.1251564455569463,2027-08-27,38145,3.192,239.0
NGU28 Comdty,-0.0059999999999997,-0.1686814731515261,2028-08-29,3816,3.551,9.0
NGV26 Comdty,-0.0180000000000002,-0.6132879045996673,2026-09-28,334683,2.9170000000000003,11768.0
NGV27 Comdty,0.0,0.0,2027-09-28,75544,3.278,284.0
NGX26 Comdty,-0.0150000000000001,-0.489556135770239,2026-10-28,255261,3.049,3598.0
NGX27 Comdty,-0.0069999999999996,-0.1976284584980145,2027-10-27,22976,3.535,144.0
NGZ26 Comdty,-0.0109999999999996,-0.3126776577600818,2026-11-25,167449,3.507,1491.0
NGZ27 Comdty,-0.0110000000000001,-0.2640422467594844,2027-11-26,27844,4.155,106.0
