contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0140000000000002,0.3274087932647389,2026-12-29,143700,4.29,812.0
NGF28 Comdty,0.0019999999999997,0.0431499460625626,2027-12-29,30460,4.6370000000000005,21.0
NGG27 Comdty,0.016,0.4142931123770071,2027-01-27,64979,3.878,307.0
NGG28 Comdty,-0.0179999999999997,-0.4309312903998036,2028-01-27,12497,4.159,621.0
NGH27 Comdty,0.0139999999999997,0.4563233376792631,2027-02-24,125477,3.082,534.0
NGH28 Comdty,-0.02,-0.5906674542232728,2028-02-25,11137,3.366,894.0
NGJ27 Comdty,0.0129999999999999,0.4501385041551212,2027-03-29,113793,2.901,368.0
NGJ28 Comdty,-0.0050000000000003,-0.1607200257152149,2028-03-29,12673,3.106,958.0
NGK27 Comdty,0.0099999999999997,0.3490401396160484,2027-04-28,59506,2.875,215.0
NGK28 Comdty,-0.0030000000000001,-0.0972762645914433,2028-04-26,7891,3.081,297.0
NGM27 Comdty,0.0049999999999998,0.1670006680026684,2027-05-26,24256,2.999,97.0
NGM28 Comdty,-0.0009999999999998,-0.0311041990668706,2028-05-26,3194,3.214,184.0
NGN27 Comdty,0.0009999999999998,0.0312499999999965,2027-06-28,31010,3.201,168.0
NGN28 Comdty,-0.0009999999999998,-0.0292056074766322,2028-06-28,1904,3.423,186.0
NGQ26 Comdty,0.0349999999999997,1.0785824345146289,2026-07-29,216262,3.28,10974.0
NGQ27 Comdty,-0.0009999999999998,-0.0306748466257634,2027-07-28,27717,3.259,167.0
NGU26 Comdty,0.0289999999999999,0.9277031349967984,2026-08-27,241450,3.155,3852.0
NGU27 Comdty,-0.0020000000000002,-0.0618620476337836,2027-08-27,24921,3.231,95.0
NGV26 Comdty,0.0219999999999997,0.7049022749118807,2026-09-28,157371,3.143,1954.0
NGV27 Comdty,-0.0030000000000001,-0.0906070673512568,2027-09-28,57960,3.3080000000000003,113.0
NGX26 Comdty,0.0170000000000003,0.5189255189255295,2026-10-28,99958,3.293,1108.0
NGX27 Comdty,-0.0010000000000003,-0.0280662363177191,2027-10-27,18300,3.5620000000000003,15.0
NGZ26 Comdty,0.0110000000000001,0.2844582363589377,2026-11-25,114080,3.878,864.0
NGZ27 Comdty,0.0,0.0,2027-11-26,22722,4.211,5.0
