contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0099999999999997,-0.2246686137946481,2026-12-29,127643,4.441,11056.0
NGF28 Comdty,-0.0029999999999992,-0.063171193935549,2027-12-29,28562,4.746,401.0
NGG27 Comdty,-0.0099999999999997,-0.2485089463220623,2027-01-27,62276,4.014,3606.0
NGG28 Comdty,-0.0019999999999997,-0.0469153178512732,2028-01-27,11301,4.261,227.0
NGH27 Comdty,0.0050000000000003,0.1559089491736931,2027-02-24,113303,3.212,6596.0
NGH28 Comdty,0.0,0.0,2028-02-25,10413,3.486,143.0
NGJ27 Comdty,-0.0060000000000002,-0.200400801603214,2027-03-29,114427,2.988,4831.0
NGJ28 Comdty,-0.0019999999999997,-0.0625195373554167,2028-03-29,11336,3.197,106.0
NGK27 Comdty,-0.0090000000000003,-0.3034389750505846,2027-04-28,57142,2.957,1571.0
NGK28 Comdty,-0.004,-0.1259049417689645,2028-04-26,7300,3.173,30.0
NGM27 Comdty,-0.008,-0.2581477896095517,2027-05-26,23769,3.091,1230.0
NGM28 Comdty,0.004,0.1205908953873983,2028-05-26,2994,3.321,14.0
NGN26 Comdty,0.0050000000000003,0.1588814744200933,2026-06-26,255307,3.152,113363.0
NGN27 Comdty,-0.008,-0.2417648836506499,2027-06-28,29234,3.301,1412.0
NGQ26 Comdty,-0.0010000000000003,-0.0312891113892469,2026-07-29,121805,3.1950000000000003,43342.0
NGQ27 Comdty,-0.0110000000000001,-0.3267003267003303,2027-07-28,21650,3.356,873.0
NGU26 Comdty,-0.0020000000000002,-0.0629722921914428,2026-08-27,148558,3.174,35692.0
NGU27 Comdty,-0.0130000000000003,-0.3886397608370805,2027-08-27,22131,3.332,906.0
NGV26 Comdty,-0.004,-0.1243008079552518,2026-09-28,148923,3.214,28273.0
NGV27 Comdty,-0.0129999999999999,-0.3802281368821263,2027-09-28,53226,3.406,1433.0
NGX26 Comdty,-0.0179999999999997,-0.523712540005813,2026-10-28,87177,3.419,13459.0
NGX27 Comdty,-0.0099999999999997,-0.2724053391446414,2027-10-27,18070,3.661,663.0
NGZ26 Comdty,-0.0170000000000003,-0.4202719406674994,2026-11-25,95029,4.0280000000000005,12645.0
NGZ27 Comdty,-0.0059999999999993,-0.1386962552010943,2027-11-26,22576,4.32,226.0
