contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0440000000000004,0.8236615499812895,2026-12-29,93326,5.386,431.0
NGF28 Comdty,-0.0089999999999994,-0.1757126122608249,2027-12-29,25528,5.113,6.0
NGG27 Comdty,0.0309999999999996,0.6551141166525717,2027-01-27,35263,4.763,309.0
NGG28 Comdty,0.0389999999999997,0.893470790378,2028-01-27,9778,4.404,970.0
NGH27 Comdty,-0.0050000000000003,-0.1334044823906173,2027-02-24,62385,3.743,331.0
NGH28 Comdty,0.0059999999999997,0.1708428246013605,2028-02-25,7098,3.518,969.0
NGJ26 Comdty,-0.008,-0.2526847757422618,2026-03-27,67772,3.158,8565.0
NGJ27 Comdty,-0.0229999999999996,-0.6894484412469931,2027-03-29,88244,3.313,473.0
NGK26 Comdty,-0.004,-0.1279590531030071,2026-04-28,294904,3.122,8966.0
NGK27 Comdty,-0.0220000000000002,-0.6695069993913646,2027-04-28,36209,3.264,182.0
NGM26 Comdty,-0.0059999999999997,-0.1850138760406963,2026-05-27,74901,3.237,2202.0
NGM27 Comdty,-0.0179999999999997,-0.5269320843091275,2027-05-26,16427,3.398,112.0
NGN26 Comdty,-0.0070000000000001,-0.2005156115726186,2026-06-26,85547,3.484,1307.0
NGN27 Comdty,-0.0169999999999999,-0.4710446106954808,2027-06-28,23153,3.592,159.0
NGQ26 Comdty,-0.0100000000000002,-0.2800336040324903,2026-07-29,58582,3.561,781.0
NGQ27 Comdty,-0.016,-0.4376367614879653,2027-07-28,15294,3.64,69.0
NGU26 Comdty,-0.0009999999999998,-0.0281452293836163,2026-08-27,105122,3.552,643.0
NGU27 Comdty,-0.0150000000000001,-0.4129955947136597,2027-08-27,16973,3.617,60.0
NGV26 Comdty,-0.004,-0.1107419712070875,2026-09-28,121369,3.608,1176.0
NGV27 Comdty,-0.0170000000000003,-0.4574811625403753,2027-09-28,45377,3.699,238.0
NGX26 Comdty,-0.008,-0.2026342451874368,2026-10-28,59144,3.94,280.0
NGX27 Comdty,-0.024,-0.6056018168054509,2027-10-27,19131,3.939,40.0
NGZ26 Comdty,0.0229999999999996,0.4733484256019692,2026-11-25,75772,4.882,316.0
NGZ27 Comdty,-0.0349999999999992,-0.7517182130584033,2027-11-26,20432,4.621,28.0
