contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0070000000000005,0.1686340640809578,2026-12-29,149327,4.158,17540.0
NGF28 Comdty,0.032,0.7057785619761806,2027-12-29,31664,4.566,1162.0
NGG27 Comdty,0.0179999999999997,0.4801280341424324,2027-01-27,66036,3.767,8162.0
NGG28 Comdty,0.0330000000000003,0.8090218190733112,2028-01-27,12538,4.112,342.0
NGH27 Comdty,0.0259999999999998,0.881355932203383,2027-02-24,129139,2.976,11186.0
NGH28 Comdty,0.0340000000000002,1.021634615384623,2028-02-25,14640,3.362,260.0
NGJ27 Comdty,0.0249999999999999,0.8986340762041665,2027-03-29,115966,2.807,10349.0
NGJ28 Comdty,0.0270000000000001,0.8771929824561449,2028-03-29,14869,3.105,220.0
NGK27 Comdty,0.028,1.0111953773925613,2027-04-28,57083,2.797,4804.0
NGK28 Comdty,0.0259999999999998,0.8488410055501078,2028-04-26,7361,3.089,89.0
NGM27 Comdty,0.0230000000000001,0.7920110192837511,2027-05-26,24839,2.927,2424.0
NGM28 Comdty,0.0249999999999999,0.7819831091648393,2028-05-26,3805,3.222,90.0
NGN27 Comdty,0.0230000000000001,0.7385998715478527,2027-06-28,31477,3.137,3026.0
NGN28 Comdty,0.0249999999999999,0.7344300822561666,2028-06-28,2189,3.4290000000000003,37.0
NGQ26 Comdty,0.0539999999999998,1.8894331700489797,2026-07-29,105904,2.912,92628.0
NGQ27 Comdty,0.024,0.7547169811320761,2027-07-28,28958,3.204,2251.0
NGU26 Comdty,0.0510000000000001,1.8065887353878909,2026-08-27,323183,2.874,76165.0
NGU27 Comdty,0.0270000000000001,0.8557844690966763,2027-08-27,29934,3.182,2047.0
NGV26 Comdty,0.0499999999999998,1.7519271198318087,2026-09-28,144882,2.904,42810.0
NGV27 Comdty,0.0270000000000001,0.8359133126935027,2027-09-28,58741,3.257,3118.0
NGX26 Comdty,0.0369999999999999,1.209545603138278,2026-10-28,96506,3.096,24268.0
NGX27 Comdty,0.0299999999999998,0.8640552995391648,2027-10-27,19988,3.502,1403.0
NGZ26 Comdty,0.0089999999999998,0.2416107382550307,2026-11-25,127406,3.734,23588.0
NGZ27 Comdty,0.0350000000000001,0.852203554906261,2027-11-26,23786,4.142,427.0
