contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.036,0.919305413687437,2026-12-29,178297,3.952,988.0
NGF28 Comdty,-0.0019999999999997,-0.0433745391455168,2027-12-29,39049,4.609,51.0
NGG27 Comdty,0.032,0.8953553441522112,2027-01-27,74671,3.606,387.0
NGG28 Comdty,-0.0009999999999994,-0.0239062873535607,2028-01-27,14424,4.182,1.0
NGH27 Comdty,0.0210000000000003,0.7238883143743658,2027-02-24,156436,2.922,786.0
NGH28 Comdty,-0.0049999999999998,-0.1459002042602828,2028-02-25,19684,3.422,
NGJ27 Comdty,0.0179999999999997,0.6498194945848301,2027-03-29,126432,2.7880000000000003,304.0
NGJ28 Comdty,-0.0009999999999998,-0.0315357931251936,2028-03-29,19377,3.17,3.0
NGK27 Comdty,0.0169999999999999,0.6104129263913789,2027-04-28,74370,2.802,198.0
NGK28 Comdty,-0.0020000000000002,-0.0632911392405134,2028-04-26,7189,3.158,2.0
NGM27 Comdty,0.0130000000000003,0.4438374871970073,2027-05-26,31465,2.942,230.0
NGM28 Comdty,-0.0019999999999997,-0.060386473429945,2028-05-26,4847,3.31,3.0
NGN27 Comdty,0.0110000000000001,0.350206940464824,2027-06-28,36970,3.152,259.0
NGN28 Comdty,-0.0010000000000003,-0.0284495021337221,2028-06-28,4595,3.514,
NGQ27 Comdty,0.0100000000000002,0.3110419906687475,2027-07-28,33568,3.225,336.0
NGQ28 Comdty,-0.0009999999999998,-0.0279563880346628,2028-07-27,3740,3.576,
NGU27 Comdty,0.0099999999999997,0.3124999999999933,2027-08-27,37670,3.21,187.0
NGU28 Comdty,-0.0010000000000003,-0.0281610813855346,2028-08-29,3836,3.5500000000000003,
NGV26 Comdty,0.04,1.3774104683195605,2026-09-28,327091,2.944,8943.0
NGV27 Comdty,0.0089999999999998,0.2741395065488851,2027-09-28,75563,3.2920000000000003,210.0
NGX26 Comdty,0.0370000000000003,1.2195121951219634,2026-10-28,261949,3.071,2285.0
NGX27 Comdty,0.0009999999999998,0.0282087447108572,2027-10-27,23174,3.5460000000000003,73.0
NGZ26 Comdty,0.0369999999999999,1.0592613799026602,2026-11-25,170733,3.53,1159.0
NGZ27 Comdty,-0.0030000000000001,-0.0720115218434976,2027-11-26,28008,4.163,46.0
