contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0060000000000002,-0.1464128843338269,2026-12-29,147674,4.0920000000000005,405.0
NGF28 Comdty,-0.0150000000000005,-0.3220266208673372,2027-12-29,33742,4.643,99.0
NGG27 Comdty,-0.0060000000000002,-0.1607286364854065,2027-01-27,71200,3.727,385.0
NGG28 Comdty,-0.0229999999999996,-0.5446365143263009,2028-01-27,12915,4.2,40.0
NGH27 Comdty,-0.008,-0.2715546503733878,2027-02-24,137101,2.938,280.0
NGH28 Comdty,-0.0169999999999999,-0.4941860465116251,2028-02-25,15981,3.423,17.0
NGJ27 Comdty,-0.0089999999999998,-0.3198294243070326,2027-03-29,115599,2.805,239.0
NGJ28 Comdty,-0.0070000000000001,-0.2206114087614282,2028-03-29,17278,3.166,20.0
NGK27 Comdty,-0.0090000000000003,-0.3185840707964722,2027-04-28,65281,2.816,198.0
NGK28 Comdty,-0.0049999999999998,-0.1585288522511063,2028-04-26,6735,3.149,9.0
NGM27 Comdty,-0.0129999999999999,-0.438448566610452,2027-05-26,27419,2.952,121.0
NGM28 Comdty,-0.004,-0.1215066828675578,2028-05-26,4156,3.2880000000000003,526.0
NGN27 Comdty,-0.0139999999999997,-0.4416403785488892,2027-06-28,33286,3.156,104.0
NGN28 Comdty,-0.0059999999999997,-0.1715756362596449,2028-06-28,3704,3.491,483.0
NGQ27 Comdty,-0.0129999999999999,-0.4018547140649119,2027-07-28,30011,3.222,95.0
NGQ28 Comdty,-0.0050000000000003,-0.1401738155312682,2028-07-27,2827,3.5620000000000003,466.0
NGU26 Comdty,0.004,0.1491424310216258,2026-08-27,370031,2.686,9018.0
NGU27 Comdty,-0.0150000000000001,-0.4669987546699914,2027-08-27,33367,3.197,129.0
NGV26 Comdty,0.0019999999999997,0.0733137829911942,2026-09-28,162811,2.73,1474.0
NGV27 Comdty,-0.0139999999999997,-0.4257907542579012,2027-09-28,61597,3.274,185.0
NGX26 Comdty,0.0,0.0,2026-10-28,111721,2.952,811.0
NGX27 Comdty,-0.012,-0.3390788358293306,2027-10-27,20442,3.527,74.0
NGZ26 Comdty,-0.0039999999999995,-0.110283981251711,2026-11-25,142451,3.623,754.0
NGZ27 Comdty,-0.0099999999999997,-0.2376990729736103,2027-11-26,24860,4.197,151.0
