contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.016,0.3800475059382426,2026-12-29,144513,4.226,795.0
NGF28 Comdty,0.0049999999999998,0.1071352046282385,2027-12-29,33416,4.672,17.0
NGG27 Comdty,0.0130000000000003,0.3392484342380048,2027-01-27,71175,3.845,362.0
NGG28 Comdty,0.0300000000000002,0.714796283059334,2028-01-27,13358,4.227,744.0
NGH27 Comdty,0.008,0.26569246097642,2027-02-24,139664,3.019,333.0
NGH28 Comdty,0.0259999999999998,0.7633587786259484,2028-02-25,15541,3.432,747.0
NGJ27 Comdty,0.0,0.0,2027-03-29,115733,2.863,436.0
NGJ28 Comdty,0.0230000000000001,0.7329509241555173,2028-03-29,16748,3.161,1313.0
NGK27 Comdty,-0.0010000000000003,-0.0349528137015146,2027-04-28,63236,2.86,139.0
NGK28 Comdty,0.0219999999999997,0.7060333761232284,2028-04-26,6925,3.138,370.0
NGM27 Comdty,0.0030000000000001,0.100166944908184,2027-05-26,26996,2.998,93.0
NGM28 Comdty,0.0209999999999999,0.64675084693563,2028-05-26,4192,3.268,553.0
NGN27 Comdty,0.0019999999999997,0.0624804748516019,2027-06-28,32733,3.203,106.0
NGN28 Comdty,0.0190000000000001,0.5492917028042824,2028-06-28,3268,3.478,496.0
NGQ27 Comdty,0.004,0.1225114854517612,2027-07-28,30211,3.269,65.0
NGQ28 Comdty,0.02,0.5665722379603405,2028-07-27,2662,3.5500000000000003,409.0
NGU26 Comdty,0.0150000000000001,0.5510653930933183,2026-08-27,372360,2.737,6843.0
NGU27 Comdty,0.0049999999999998,0.1542733724159177,2027-08-27,32633,3.246,51.0
NGV26 Comdty,0.0139999999999997,0.5055976886962726,2026-09-28,151643,2.783,1803.0
NGV27 Comdty,0.004,0.1205908953873983,2027-09-28,61415,3.321,57.0
NGX26 Comdty,0.012,0.3974826101358069,2026-10-28,107217,3.031,746.0
NGX27 Comdty,0.0020000000000002,0.0562113546936544,2027-10-27,20658,3.56,6.0
NGZ26 Comdty,0.016,0.4287245444801718,2026-11-25,135905,3.748,424.0
NGZ27 Comdty,0.0040000000000004,0.0947867298578305,2027-11-26,24335,4.224,17.0
