contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1060000000000007,-2.525011910433557,2026-12-29,143721,4.0920000000000005,19097.0
NGF28 Comdty,-0.0300000000000002,-0.6411626415900886,2027-12-29,33751,4.649,1227.0
NGG27 Comdty,-0.092,-2.40963855421687,2027-01-27,71206,3.726,9251.0
NGG28 Comdty,-0.0309999999999996,-0.7295834313956153,2028-01-27,13195,4.218,931.0
NGH27 Comdty,-0.0550000000000001,-1.8339446482160773,2027-02-24,139607,2.944,16091.0
NGH28 Comdty,-0.0190000000000001,-0.5500868558193436,2028-02-25,15859,3.435,655.0
NGJ27 Comdty,-0.0539999999999998,-1.8881118881118824,2027-03-29,117419,2.806,14310.0
NGJ28 Comdty,-0.0149999999999996,-0.471253534401498,2028-03-29,17046,3.168,653.0
NGK27 Comdty,-0.0500000000000002,-1.7452006980802883,2027-04-28,64662,2.815,5556.0
NGK28 Comdty,-0.0150000000000001,-0.4746835443038014,2028-04-26,6810,3.145,324.0
NGM27 Comdty,-0.044,-1.466666666666668,2027-05-26,27430,2.956,2138.0
NGM28 Comdty,-0.0099999999999997,-0.3037667071688878,2028-05-26,4228,3.282,314.0
NGN27 Comdty,-0.04,-1.249219237976266,2027-06-28,33444,3.162,2849.0
NGN28 Comdty,-0.012,-0.3431512725193025,2028-06-28,3579,3.485,289.0
NGQ27 Comdty,-0.0379999999999998,-1.1631466176920666,2027-07-28,30007,3.229,1967.0
NGQ28 Comdty,0.024,0.6728343145500426,2028-07-27,2813,3.591,292.0
NGU26 Comdty,-0.1049999999999999,-3.775620280474649,2026-08-27,370117,2.676,105508.0
NGU27 Comdty,-0.0390000000000001,-1.202219482120843,2027-08-27,33591,3.205,2261.0
NGV26 Comdty,-0.1019999999999998,-3.611898016997163,2026-09-28,159804,2.722,48934.0
NGV27 Comdty,-0.0380000000000002,-1.1452682338758366,2027-09-28,61721,3.28,3242.0
NGX26 Comdty,-0.0990000000000002,-3.253368386460736,2026-10-28,109409,2.944,21846.0
NGX27 Comdty,-0.0289999999999999,-0.8143779837124379,2027-10-27,20584,3.532,856.0
NGZ26 Comdty,-0.1039999999999996,-2.7934461455815107,2026-11-25,142304,3.619,14693.0
NGZ27 Comdty,-0.0259999999999998,-0.6156760596732134,2027-11-26,24843,4.197,371.0
