contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.008,0.2077382498052455,2026-12-29,174424,3.859,2749.0
NGF28 Comdty,-0.0099999999999997,-0.2149151085321252,2027-12-29,40827,4.643,59.0
NGG27 Comdty,0.0089999999999998,0.2556818181818153,2027-01-27,86497,3.529,1254.0
NGG28 Comdty,-0.0140000000000002,-0.3312041637094921,2028-01-27,15578,4.213,12.0
NGH27 Comdty,0.008,0.2776813606386674,2027-02-24,186897,2.889,1472.0
NGH28 Comdty,-0.008,-0.2292920607623963,2028-02-25,20487,3.481,35.0
NGJ27 Comdty,0.0030000000000001,0.1086956521739171,2027-03-29,125551,2.763,1137.0
NGJ28 Comdty,-0.0049999999999998,-0.1542733724159177,2028-03-29,19317,3.236,63.0
NGK27 Comdty,0.0030000000000001,0.1078360891445044,2027-04-28,78068,2.785,657.0
NGK28 Comdty,-0.0029999999999996,-0.0927357032457394,2028-04-26,8242,3.232,13.0
NGM27 Comdty,0.0030000000000001,0.1022843504943782,2027-05-26,33269,2.936,477.0
NGM28 Comdty,-0.008,-0.2357100766057751,2028-05-26,4562,3.386,17.0
NGN27 Comdty,-0.0020000000000002,-0.0635324015247847,2027-06-28,35877,3.146,505.0
NGN28 Comdty,-0.008,-0.2223457476375766,2028-06-28,4915,3.59,17.0
NGQ27 Comdty,-0.0019999999999997,-0.0620732464307815,2027-07-28,33805,3.22,366.0
NGQ28 Comdty,-0.016,-0.4372779447936599,2028-07-27,4168,3.643,7.0
NGU27 Comdty,-0.004,-0.1247271593389461,2027-08-27,34727,3.203,282.0
NGU28 Comdty,0.0099999999999997,0.276243093922646,2028-08-29,4109,3.63,9.0
NGV26 Comdty,0.036,1.233299075025695,2026-09-28,161589,2.955,18193.0
NGV27 Comdty,-0.0010000000000003,-0.0303674460977933,2027-09-28,83978,3.2920000000000003,235.0
NGX26 Comdty,0.02,0.6557377049180334,2026-10-28,368252,3.0700000000000003,11878.0
NGX27 Comdty,-0.0060000000000002,-0.1672240802675648,2027-10-27,22487,3.5820000000000003,90.0
NGZ26 Comdty,0.0129999999999999,0.3752886836027685,2026-11-25,187349,3.477,3685.0
NGZ27 Comdty,-0.0100000000000006,-0.2370229912301653,2027-11-26,29543,4.2090000000000005,33.0
