contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.008,0.202429149797571,2026-12-29,168029,3.96,439.0
NGF28 Comdty,-0.0049999999999998,-0.1079214331966305,2027-12-29,35373,4.628,27.0
NGG27 Comdty,0.0110000000000001,0.3041194359966856,2027-01-27,74183,3.628,272.0
NGG28 Comdty,-0.0060000000000002,-0.1428911645629966,2028-01-27,13457,4.1930000000000005,5.0
NGH27 Comdty,0.0030000000000001,0.1027397260274011,2027-02-24,144075,2.923,575.0
NGH28 Comdty,-0.0060000000000002,-0.1755412521942723,2028-02-25,18286,3.412,3.0
NGJ27 Comdty,0.0020000000000002,0.0714285714285794,2027-03-29,121238,2.802,326.0
NGJ28 Comdty,-0.0019999999999997,-0.0631512472371259,2028-03-29,18581,3.165,7.0
NGK27 Comdty,0.0,0.0,2027-04-28,70552,2.817,132.0
NGK28 Comdty,-0.0009999999999998,-0.0316255534471818,2028-04-26,6368,3.161,11.0
NGM27 Comdty,0.0019999999999997,0.0676132521974232,2027-05-26,28251,2.96,47.0
NGM28 Comdty,-0.0030000000000001,-0.0907715582450866,2028-05-26,4753,3.302,2.0
NGN27 Comdty,-0.0019999999999997,-0.0633111744222785,2027-06-28,35353,3.157,128.0
NGN28 Comdty,0.0110000000000001,0.3153669724770677,2028-06-28,4349,3.499,
NGQ27 Comdty,-0.0049999999999998,-0.1549426712116484,2027-07-28,30229,3.222,85.0
NGQ28 Comdty,0.012,0.3380281690140848,2028-07-27,3096,3.5620000000000003,
NGU26 Comdty,0.0,0.0,2026-08-27,117196,2.776,8930.0
NGU27 Comdty,-0.0050000000000003,-0.155666251556673,2027-08-27,35196,3.207,69.0
NGV26 Comdty,0.0060000000000002,0.2140563681769613,2026-09-28,255894,2.809,6621.0
NGV27 Comdty,-0.004,-0.1216175129218608,2027-09-28,68565,3.285,91.0
NGX26 Comdty,0.0059999999999997,0.2006688963210629,2026-10-28,215679,2.996,1670.0
NGX27 Comdty,-0.008,-0.2256699576868831,2027-10-27,22627,3.537,55.0
NGZ26 Comdty,0.0050000000000003,0.141163184641455,2026-11-25,153818,3.547,341.0
NGZ27 Comdty,-0.0090000000000003,-0.2148484125089601,2027-11-26,26632,4.18,33.0
