contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0369999999999999,0.8412914961346049,2026-12-29,129432,4.4350000000000005,2706.0
NGF28 Comdty,0.0110000000000001,0.2337938363443171,2027-12-29,26462,4.716,39.0
NGG27 Comdty,0.0369999999999999,0.9367088607594916,2027-01-27,56318,3.987,2118.0
NGG28 Comdty,0.0090000000000003,0.2146434533746802,2028-01-27,11405,4.202,24.0
NGH27 Comdty,0.0310000000000001,1.004536616979914,2027-02-24,98790,3.117,2048.0
NGH28 Comdty,0.0129999999999999,0.3775776938716207,2028-02-25,10242,3.456,49.0
NGJ27 Comdty,0.0210000000000003,0.7299270072992824,2027-03-29,102387,2.898,1885.0
NGJ28 Comdty,0.0110000000000001,0.3497615262321183,2028-03-29,11494,3.156,18.0
NGK27 Comdty,0.0169999999999999,0.5939902166317227,2027-04-28,53389,2.879,899.0
NGK28 Comdty,-0.0089999999999998,-0.2868983104877238,2028-04-26,7196,3.128,102.0
NGM26 Comdty,0.0310000000000001,1.066391468868254,2026-05-27,15931,2.938,9015.0
NGM27 Comdty,0.012,0.39853869146463,2027-05-26,23663,3.023,741.0
NGN26 Comdty,0.0550000000000001,1.82058920887124,2026-06-26,348292,3.076,40652.0
NGN27 Comdty,0.0110000000000001,0.3422526446795308,2027-06-28,25562,3.225,541.0
NGQ26 Comdty,0.0590000000000001,1.935695538057748,2026-07-29,93872,3.107,7912.0
NGQ27 Comdty,0.008,0.2442002442002444,2027-07-28,20415,3.2840000000000003,275.0
NGU26 Comdty,0.0610000000000003,2.023888520238898,2026-08-27,114360,3.075,4573.0
NGU27 Comdty,0.0099999999999997,0.3077870113881128,2027-08-27,19698,3.259,144.0
NGV26 Comdty,0.0550000000000001,1.7944535073409515,2026-09-28,140762,3.12,4032.0
NGV27 Comdty,0.0109999999999996,0.3308270676691632,2027-09-28,51153,3.336,172.0
NGX26 Comdty,0.052,1.5676816400361786,2026-10-28,88031,3.369,2895.0
NGX27 Comdty,0.0099999999999997,0.2780867630700719,2027-10-27,17780,3.606,41.0
NGZ26 Comdty,0.0429999999999997,1.0831234256926878,2026-11-25,91824,4.013,2188.0
NGZ27 Comdty,0.0129999999999999,0.3043071161048666,2027-11-26,21890,4.285,50.0
