contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0100000000000006,0.227117874176713,2026-12-29,134221,4.413,722.0
NGF28 Comdty,-0.0030000000000001,-0.0635458589281955,2027-12-29,29294,4.718,5.0
NGG27 Comdty,0.0089999999999998,0.225790265930755,2027-01-27,62993,3.995,126.0
NGG28 Comdty,0.0070000000000005,0.1647446457990247,2028-01-27,11736,4.256,124.0
NGH27 Comdty,0.0110000000000001,0.345368916797492,2027-02-24,117615,3.196,262.0
NGH28 Comdty,0.004,0.1151410477835349,2028-02-25,10672,3.478,306.0
NGJ27 Comdty,0.0020000000000002,0.0671817265703803,2027-03-29,112160,2.979,384.0
NGJ28 Comdty,0.0009999999999998,0.0313676286072738,2028-03-29,11842,3.189,307.0
NGK27 Comdty,-0.0009999999999998,-0.0338638672536366,2027-04-28,58400,2.952,133.0
NGK28 Comdty,0.0020000000000002,0.0633111744222926,2028-04-26,7499,3.161,104.0
NGM27 Comdty,-0.0019999999999997,-0.064724919093844,2027-05-26,22916,3.088,97.0
NGM28 Comdty,0.004,0.1213592233009709,2028-05-26,2951,3.3000000000000003,117.0
NGN26 Comdty,0.0030000000000001,0.0953895071542166,2026-06-26,82336,3.148,10795.0
NGN27 Comdty,-0.0010000000000003,-0.0302938503483893,2027-06-28,30701,3.3000000000000003,68.0
NGQ26 Comdty,0.0150000000000001,0.4715498270984006,2026-07-29,180388,3.196,7435.0
NGQ27 Comdty,0.0,0.0,2027-07-28,22206,3.355,46.0
NGU26 Comdty,0.016,0.5084207181442648,2026-08-27,220707,3.1630000000000003,2178.0
NGU27 Comdty,0.0009999999999998,0.0300210147102939,2027-08-27,22652,3.332,43.0
NGV26 Comdty,0.0169999999999999,0.5335844318895137,2026-09-28,152570,3.203,1538.0
NGV27 Comdty,0.004,0.117474302496329,2027-09-28,54024,3.4090000000000003,46.0
NGX26 Comdty,0.016,0.4733727810650892,2026-10-28,87934,3.396,1066.0
NGX27 Comdty,0.0009999999999998,0.0273149412728732,2027-10-27,18307,3.662,8.0
NGZ26 Comdty,0.0149999999999996,0.3747189607794074,2026-11-25,107477,4.018,792.0
NGZ27 Comdty,0.0099999999999997,0.2326122354035772,2027-11-26,22524,4.309,441.0
