contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0620000000000002,-1.4733840304182575,2026-12-29,149673,4.146,8589.0
NGF28 Comdty,-0.0259999999999998,-0.559621179509251,2027-12-29,33219,4.62,354.0
NGG27 Comdty,-0.052,-1.3594771241830077,2027-01-27,69062,3.773,4010.0
NGG28 Comdty,-0.0059999999999993,-0.1428231373482346,2028-01-27,13283,4.195,93.0
NGH27 Comdty,-0.024,-0.7992007992007999,2027-02-24,139088,2.979,6755.0
NGH28 Comdty,-0.0089999999999998,-0.2634660421545637,2028-02-25,15515,3.407,45.0
NGJ27 Comdty,-0.0249999999999999,-0.8771929824561372,2027-03-29,116719,2.825,5487.0
NGJ28 Comdty,-0.0130000000000003,-0.4129606099110655,2028-03-29,16658,3.135,197.0
NGK27 Comdty,-0.0259999999999998,-0.9132420091324132,2027-04-28,62173,2.821,2585.0
NGK28 Comdty,-0.0069999999999996,-0.2239283429302518,2028-04-26,6986,3.119,99.0
NGM27 Comdty,-0.024,-0.8050989600805106,2027-05-26,26859,2.957,1656.0
NGM28 Comdty,-0.0009999999999998,-0.0306936771025135,2028-05-26,4222,3.257,473.0
NGN27 Comdty,-0.0229999999999996,-0.7216818324442953,2027-06-28,32042,3.164,2433.0
NGN28 Comdty,-0.004,-0.1151410477835349,2028-06-28,2942,3.47,386.0
NGQ26 Comdty,-0.0829999999999997,-2.9996385977592968,2026-07-29,19316,2.684,14416.0
NGQ27 Comdty,-0.0259999999999998,-0.799016594960043,2027-07-28,30283,3.228,1273.0
NGU26 Comdty,-0.0849999999999999,-3.0487804878048768,2026-08-27,364655,2.703,60936.0
NGU27 Comdty,-0.028,-0.8668730650154807,2027-08-27,31596,3.202,1117.0
NGV26 Comdty,-0.0809999999999999,-2.8692879914984046,2026-09-28,151093,2.742,24442.0
NGV27 Comdty,-0.028,-0.8469449485783431,2027-09-28,59655,3.278,2077.0
NGX26 Comdty,-0.0609999999999999,-2.008561080013169,2026-10-28,106331,2.976,16185.0
NGX27 Comdty,-0.0289999999999999,-0.8169014084507018,2027-10-27,20290,3.521,770.0
NGZ26 Comdty,-0.0689999999999999,-1.8390191897654573,2026-11-25,126208,3.683,8899.0
NGZ27 Comdty,-0.0260000000000006,-0.6181645268663977,2027-11-26,24191,4.18,352.0
