contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0359999999999995,-0.8551068883610353,2026-12-29,144513,4.174,28901.0
NGF28 Comdty,-0.0309999999999996,-0.6642382686950866,2027-12-29,33416,4.636,768.0
NGG27 Comdty,-0.0389999999999997,-1.0177453027139798,2027-01-27,71174,3.793,14472.0
NGG28 Comdty,-0.0230000000000005,-0.5441211260941702,2028-01-27,13357,4.204,269.0
NGH27 Comdty,-0.0310000000000001,-1.0295582862836312,2027-02-24,139664,2.98,12289.0
NGH28 Comdty,-0.0190000000000001,-0.5536130536130573,2028-02-25,15541,3.4130000000000003,571.0
NGJ27 Comdty,-0.0259999999999998,-0.908138316451268,2027-03-29,115733,2.837,11026.0
NGJ28 Comdty,-0.0150000000000001,-0.4745333755140818,2028-03-29,16748,3.146,575.0
NGK27 Comdty,-0.024,-0.8388675288360721,2027-04-28,63236,2.837,5332.0
NGK28 Comdty,-0.012,-0.382409177820268,2028-04-26,6925,3.126,209.0
NGM27 Comdty,-0.0249999999999999,-0.8347245409014995,2027-05-26,26996,2.97,3071.0
NGM28 Comdty,-0.0109999999999996,-0.3365973072215323,2028-05-26,4192,3.257,321.0
NGN27 Comdty,-0.0249999999999999,-0.7810059356451081,2027-06-28,32733,3.176,3423.0
NGN28 Comdty,-0.0110000000000001,-0.3162737205290431,2028-06-28,3268,3.467,85.0
NGQ27 Comdty,-0.024,-0.7350689127105672,2027-07-28,30211,3.241,2944.0
NGQ28 Comdty,-0.0099999999999997,-0.2816901408450644,2028-07-27,2662,3.54,81.0
NGU26 Comdty,0.0220000000000002,0.8082292432035356,2026-08-27,372346,2.744,114440.0
NGU27 Comdty,-0.024,-0.7405121875964215,2027-08-27,32633,3.217,3204.0
NGV26 Comdty,0.016,0.5778259299386065,2026-09-28,151635,2.785,67671.0
NGV27 Comdty,-0.0250000000000003,-0.7536930961712498,2027-09-28,61415,3.2920000000000003,4312.0
NGX26 Comdty,-0.012,-0.3974826101358069,2026-10-28,107215,3.007,36534.0
NGX27 Comdty,-0.0309999999999996,-0.8712759977515373,2027-10-27,20658,3.527,1224.0
NGZ26 Comdty,-0.0390000000000001,-1.0450160771704218,2026-11-25,135905,3.693,25437.0
NGZ27 Comdty,-0.0359999999999995,-0.8530805687203694,2027-11-26,24335,4.184,1022.0
