contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0570000000000003,1.06382978723405,2026-12-29,96414,5.415,617.0
NGF28 Comdty,0.0019999999999997,0.038887808671977,2027-12-29,25349,5.1450000000000005,2.0
NGG27 Comdty,0.0529999999999999,1.1183794049377491,2027-01-27,35536,4.792,147.0
NGG28 Comdty,0.0229999999999996,0.5222524977293298,2028-01-27,9796,4.4270000000000005,325.0
NGH27 Comdty,0.0270000000000001,0.7256113947863514,2027-02-24,62961,3.748,219.0
NGH28 Comdty,0.024,0.68220579874929,2028-02-25,7179,3.5420000000000003,633.0
NGJ26 Comdty,0.028,0.9046849757673676,2026-03-27,51693,3.123,9262.0
NGJ27 Comdty,0.0060000000000002,0.1807228915662719,2027-03-29,88445,3.326,249.0
NGK26 Comdty,0.0390000000000001,1.2728459530026155,2026-04-28,299915,3.103,12281.0
NGK27 Comdty,0.0139999999999997,0.427611484422718,2027-04-28,36391,3.2880000000000003,36.0
NGM26 Comdty,0.0369999999999999,1.1598746081504678,2026-05-27,76265,3.227,3500.0
NGM27 Comdty,0.0110000000000001,0.3227699530516467,2027-05-26,16424,3.419,30.0
NGN26 Comdty,0.0330000000000003,0.9545849002024984,2026-06-26,84062,3.49,1836.0
NGN27 Comdty,0.0139999999999997,0.3881341835320152,2027-06-28,23255,3.621,72.0
NGQ26 Comdty,0.0289999999999999,0.81828442437923,2026-07-29,58401,3.573,979.0
NGQ27 Comdty,0.0109999999999996,0.3008752735229671,2027-07-28,15201,3.667,20.0
NGU26 Comdty,0.028,0.7932011331444767,2026-08-27,104981,3.5580000000000003,842.0
NGU27 Comdty,0.012,0.3304874690168001,2027-08-27,17057,3.643,24.0
NGV26 Comdty,0.0219999999999997,0.6126427179058701,2026-09-28,120086,3.613,2254.0
NGV27 Comdty,0.0140000000000002,0.3765465303926905,2027-09-28,46684,3.732,34.0
NGX26 Comdty,0.0329999999999999,0.8409785932721691,2026-10-28,60308,3.957,255.0
NGX27 Comdty,0.0089999999999998,0.2263581488933575,2027-10-27,19038,3.985,1.0
NGZ26 Comdty,0.04,0.826104915324247,2026-11-25,74817,4.882,258.0
NGZ27 Comdty,0.0120000000000004,0.2577319587628964,2027-11-26,20389,4.668,917.0
