contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0419999999999998,-0.82240062659095,2026-12-29,96457,5.065,525.0
NGF28 Comdty,0.0,0.0,2027-12-29,25355,5.1370000000000005,11.0
NGG27 Comdty,-0.04,-0.8781558726673994,2027-01-27,41963,4.515,270.0
NGG28 Comdty,-0.0120000000000004,-0.2688172043010854,2028-01-27,9823,4.452,147.0
NGH27 Comdty,-0.0289999999999999,-0.8087005019520332,2027-02-24,60798,3.557,219.0
NGH28 Comdty,-0.0170000000000003,-0.4749930148086155,2028-02-25,7741,3.5620000000000003,655.0
NGJ27 Comdty,-0.02,-0.6116207951070342,2027-03-29,95160,3.25,233.0
NGJ28 Comdty,-0.0260000000000002,-0.8004926108374459,2028-03-29,9967,3.222,382.0
NGK26 Comdty,-0.0550000000000001,-1.905091790786289,2026-04-28,311077,2.832,14111.0
NGK27 Comdty,-0.0129999999999999,-0.4009870450339266,2027-04-28,40094,3.229,84.0
NGM26 Comdty,-0.0529999999999999,-1.74629324546952,2026-05-27,87141,2.982,3816.0
NGM27 Comdty,-0.0150000000000001,-0.4444444444444481,2027-05-26,16529,3.36,112.0
NGN26 Comdty,-0.0470000000000001,-1.427269966595814,2026-06-26,91985,3.246,1315.0
NGN27 Comdty,-0.012,-0.3354766564159913,2027-06-28,23590,3.565,67.0
NGQ26 Comdty,-0.0479999999999996,-1.4213799230085755,2026-07-29,63652,3.329,804.0
NGQ27 Comdty,-0.0049999999999998,-0.1377031120903303,2027-07-28,15441,3.626,38.0
NGU26 Comdty,-0.048,-1.4311270125223623,2026-08-27,107820,3.306,747.0
NGU27 Comdty,-0.0089999999999998,-0.2493765586034884,2027-08-27,18426,3.6,48.0
NGV26 Comdty,-0.0459999999999998,-1.3454226381982983,2026-09-28,115582,3.373,809.0
NGV27 Comdty,-0.0099999999999997,-0.2706359945872744,2027-09-28,46741,3.685,68.0
NGX26 Comdty,-0.044,-1.173646305681516,2026-10-28,61368,3.705,248.0
NGX27 Comdty,-0.004,-0.101086681829669,2027-10-27,19103,3.953,27.0
NGZ26 Comdty,-0.0440000000000004,-0.9507346585998376,2026-11-25,72630,4.5840000000000005,64.0
NGZ27 Comdty,0.0020000000000006,0.0428082191780964,2027-11-26,20203,4.674,12.0
