contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0019999999999997,-0.048804294777935,2026-12-29,147674,4.096,829.0
NGF28 Comdty,-0.0170000000000003,-0.3649635036496425,2027-12-29,33742,4.641,108.0
NGG27 Comdty,-0.0070000000000001,-0.1875167425663037,2027-01-27,71200,3.726,636.0
NGG28 Comdty,-0.0279999999999995,-0.663035756571148,2028-01-27,12915,4.195,51.0
NGH27 Comdty,-0.008,-0.2715546503733878,2027-02-24,137101,2.938,599.0
NGH28 Comdty,-0.02,-0.5813953488372098,2028-02-25,15981,3.42,41.0
NGJ27 Comdty,-0.008,-0.2842928216062547,2027-03-29,115599,2.806,437.0
NGJ28 Comdty,-0.0129999999999999,-0.4097069019854995,2028-03-29,17278,3.16,35.0
NGK27 Comdty,-0.0110000000000001,-0.3893805309734556,2027-04-28,65281,2.814,330.0
NGK28 Comdty,-0.0110000000000001,-0.3487634749524452,2028-04-26,6735,3.143,25.0
NGM27 Comdty,-0.0109999999999996,-0.3709949409780667,2027-05-26,27419,2.954,197.0
NGM28 Comdty,-0.004,-0.1215066828675578,2028-05-26,4156,3.2880000000000003,526.0
NGN27 Comdty,-0.0150000000000001,-0.4731861198738209,2027-06-28,33286,3.155,165.0
NGN28 Comdty,-0.0150000000000001,-0.4296763105127505,2028-06-28,3704,3.476,17.0
NGQ27 Comdty,-0.0149999999999996,-0.4636785162287382,2027-07-28,30011,3.22,143.0
NGQ28 Comdty,-0.0050000000000003,-0.1401738155312682,2028-07-27,2827,3.5620000000000003,466.0
NGU26 Comdty,0.0089999999999998,0.3355704697986539,2026-08-27,370031,2.691,12920.0
NGU27 Comdty,-0.0150000000000001,-0.4669987546699914,2027-08-27,33367,3.197,170.0
NGV26 Comdty,0.0049999999999998,0.1832844574780019,2026-09-28,162811,2.733,2678.0
NGV27 Comdty,-0.0169999999999999,-0.5170316301703134,2027-09-28,61597,3.271,238.0
NGX26 Comdty,0.0030000000000001,0.1016260162601664,2026-10-28,111721,2.955,1130.0
NGX27 Comdty,-0.0180000000000002,-0.5086182537440022,2027-10-27,20442,3.521,106.0
NGZ26 Comdty,-0.0009999999999998,-0.0275709953129277,2026-11-25,142451,3.626,1047.0
NGZ27 Comdty,-0.0149999999999996,-0.3565486094604155,2027-11-26,24860,4.192,171.0
