contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0359999999999995,-0.7290400972053379,2026-12-29,97891,4.902,367.0
NGF28 Comdty,-0.0739999999999998,-1.440529491921352,2027-12-29,25475,5.063,1858.0
NGG27 Comdty,-0.0310000000000005,-0.705026154196056,2027-01-27,41535,4.366,105.0
NGG28 Comdty,-0.0599999999999996,-1.3477088948786975,2028-01-27,9836,4.392,841.0
NGH27 Comdty,-0.0229999999999996,-0.657706605661987,2027-02-24,61088,3.474,77.0
NGH28 Comdty,-0.052,-1.4598540145985417,2028-02-25,7992,3.51,406.0
NGJ27 Comdty,-0.016,-0.5001562988433891,2027-03-29,97015,3.1830000000000003,291.0
NGJ28 Comdty,-0.0489999999999999,-1.520794537554312,2028-03-29,10214,3.173,379.0
NGK26 Comdty,-0.0309999999999996,-1.0748959778085887,2026-04-28,311643,2.853,7758.0
NGK27 Comdty,-0.0180000000000002,-0.5667506297229294,2027-04-28,40406,3.158,65.0
NGM26 Comdty,-0.0359999999999995,-1.197604790419148,2026-05-27,89802,2.97,2907.0
NGM27 Comdty,-0.0179999999999997,-0.5434782608695591,2027-05-26,16538,3.294,62.0
NGN26 Comdty,-0.0420000000000002,-1.2991030003093182,2026-06-26,92326,3.1910000000000003,1935.0
NGN27 Comdty,-0.016,-0.455451181326502,2027-06-28,23823,3.497,89.0
NGQ26 Comdty,-0.036,-1.090909090909092,2026-07-29,64606,3.264,1025.0
NGQ27 Comdty,-0.0180000000000002,-0.5046257359125381,2027-07-28,15591,3.549,48.0
NGU26 Comdty,-0.0339999999999998,-1.038167938931292,2026-08-27,104502,3.241,1190.0
NGU27 Comdty,-0.016,-0.4514672686230252,2027-08-27,18459,3.528,45.0
NGV26 Comdty,-0.0309999999999996,-0.9270334928229574,2026-09-28,118872,3.313,1299.0
NGV27 Comdty,-0.0149999999999996,-0.4136789851075477,2027-09-28,46035,3.611,53.0
NGX26 Comdty,-0.0309999999999996,-0.8463008463008379,2026-10-28,60827,3.632,175.0
NGX27 Comdty,-0.02,-0.5141388174807203,2027-10-27,19244,3.87,19.0
NGZ26 Comdty,-0.0380000000000002,-0.8497316636851576,2026-11-25,71646,4.434,114.0
NGZ27 Comdty,-0.0389999999999997,-0.84562012142237,2027-11-26,20269,4.573,2.0
