contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0289999999999999,-0.7751937984496101,2026-12-29,182668,3.712,19029.0
NGF28 Comdty,-0.0190000000000001,-0.4111664141960642,2027-12-29,42689,4.602,1112.0
NGG27 Comdty,-0.0329999999999999,-0.9595812736260516,2027-01-27,88983,3.406,7907.0
NGG28 Comdty,-0.0170000000000003,-0.4041844983357191,2028-01-27,15685,4.189,214.0
NGH27 Comdty,-0.0299999999999998,-1.066856330014218,2027-02-24,193813,2.782,10401.0
NGH28 Comdty,-0.008,-0.2308802308802311,2028-02-25,20927,3.457,306.0
NGJ27 Comdty,-0.028,-1.033210332103322,2027-03-29,128316,2.682,8083.0
NGJ28 Comdty,-0.0089999999999998,-0.2787240631774511,2028-03-29,19427,3.22,38.0
NGK27 Comdty,-0.0249999999999999,-0.9107468123861534,2027-04-28,78127,2.72,2582.0
NGK28 Comdty,-0.0089999999999998,-0.2787240631774511,2028-04-26,8354,3.22,19.0
NGM27 Comdty,-0.0249999999999999,-0.8599931200550365,2027-05-26,33656,2.882,2825.0
NGM28 Comdty,-0.0060000000000002,-0.1767825574543378,2028-05-26,4478,3.388,35.0
NGN27 Comdty,-0.024,-0.7660389403127998,2027-06-28,36245,3.109,2782.0
NGN28 Comdty,-0.0099999999999997,-0.2776235424763961,2028-06-28,4928,3.592,11.0
NGQ27 Comdty,-0.0219999999999997,-0.6859993763641969,2027-07-28,33721,3.185,1531.0
NGQ28 Comdty,-0.0219999999999997,-0.6006006006005952,2028-07-27,4214,3.641,29.0
NGU27 Comdty,-0.0209999999999999,-0.658100908806014,2027-08-27,33938,3.17,1890.0
NGU28 Comdty,-0.0060000000000002,-0.1651527663088419,2028-08-29,4276,3.627,35.0
NGV26 Comdty,-0.0669999999999997,-2.3008241758241668,2026-09-28,103810,2.845,102402.0
NGV27 Comdty,-0.0230000000000001,-0.7018614586512093,2027-09-28,85633,3.254,3903.0
NGX26 Comdty,-0.0470000000000001,-1.5445284258955028,2026-10-28,399106,2.996,82381.0
NGX27 Comdty,-0.024,-0.6713286713286718,2027-10-27,22206,3.551,1066.0
NGZ26 Comdty,-0.0390000000000001,-1.1487481590574418,2026-11-25,197483,3.356,28096.0
NGZ27 Comdty,-0.0219999999999993,-0.5243088655862572,2027-11-26,29506,4.174,701.0
