contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
NGF27 Comdty,0.0620000000000002,1.658197378978344,2026-12-29,180837,3.801
NGF28 Comdty,0.0099999999999997,0.2171552660151962,2027-12-29,43463,4.615
NGG27 Comdty,0.0549999999999997,1.6091281451140933,2027-01-27,90095,3.473
NGG28 Comdty,0.0149999999999996,0.3576537911301783,2028-01-27,15564,4.2090000000000005
NGH27 Comdty,0.0350000000000001,1.2580877066858425,2027-02-24,192442,2.817
NGH28 Comdty,0.016,0.4632310364794445,2028-02-25,21280,3.47
NGJ27 Comdty,0.024,0.8955223880597022,2027-03-29,129024,2.704
NGJ28 Comdty,0.0150000000000001,0.4659832246039181,2028-03-29,19448,3.234
NGK27 Comdty,0.02,0.7366482504604058,2027-04-28,78382,2.735
NGK28 Comdty,0.0130000000000003,0.4033509152963185,2028-04-26,8364,3.236
NGM27 Comdty,0.0209999999999999,0.7296733842946458,2027-05-26,34373,2.899
NGM28 Comdty,0.0140000000000002,0.4132231404958747,2028-05-26,4495,3.402
NGN27 Comdty,0.02,0.6435006435006441,2027-06-28,36722,3.128
NGN28 Comdty,0.0139999999999997,0.3893214682981032,2028-06-28,4928,3.61
NGQ27 Comdty,0.0179999999999997,0.5651491365777015,2027-07-28,34071,3.203
NGQ28 Comdty,0.0139999999999997,0.3828274541974238,2028-07-27,4211,3.671
NGU27 Comdty,0.0180000000000002,0.567823343848588,2027-08-27,33857,3.188
NGU28 Comdty,0.012,0.3307607497243663,2028-08-29,4563,3.64
NGV26 Comdty,0.129,4.548660084626235,2026-09-28,68632,2.965
NGV27 Comdty,0.0180000000000002,0.5528255528255601,2027-09-28,86387,3.274
NGX26 Comdty,0.1240000000000001,4.143000334112934,2026-10-28,417778,3.117
NGX27 Comdty,0.0179999999999997,0.506756756756751,2027-10-27,22597,3.5700000000000003
NGZ26 Comdty,0.0779999999999998,2.317290552584665,2026-11-25,202901,3.444
NGZ27 Comdty,0.0149999999999996,0.3593675131768011,2027-11-26,29352,4.189
