contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0249999999999994,-0.5446623093681802,2026-12-29,124584,4.565,14537.0
NGF28 Comdty,-0.0230000000000005,-0.4873913964823178,2027-12-29,25734,4.696,919.0
NGG27 Comdty,-0.0300000000000002,-0.7286859363614342,2027-01-27,54160,4.087,5635.0
NGG28 Comdty,-0.0150000000000005,-0.3566333808844643,2028-01-27,11341,4.191,801.0
NGH27 Comdty,-0.024,-0.7547169811320761,2027-02-24,95399,3.156,11385.0
NGH28 Comdty,-0.0070000000000001,-0.2025462962962997,2028-02-25,9801,3.4490000000000003,775.0
NGJ27 Comdty,-0.0270000000000001,-0.9221311475409882,2027-03-29,95927,2.901,10707.0
NGJ28 Comdty,-0.008,-0.2535657686212363,2028-03-29,11414,3.147,703.0
NGK27 Comdty,-0.028,-0.9618687736173144,2027-04-28,50360,2.883,7715.0
NGK28 Comdty,0.0009999999999998,0.0319081046585797,2028-04-26,6827,3.135,26.0
NGM26 Comdty,0.0270000000000001,0.9427374301676024,2026-05-27,146073,2.891,116358.0
NGM27 Comdty,-0.0259999999999998,-0.8505070330389206,2027-05-26,21274,3.031,5684.0
NGN26 Comdty,0.0250000000000003,0.816459830176367,2026-06-26,283060,3.087,67785.0
NGN27 Comdty,-0.0229999999999996,-0.7037943696450333,2027-06-28,26133,3.245,5974.0
NGQ26 Comdty,0.0249999999999999,0.8054123711340178,2026-07-29,86143,3.129,29208.0
NGQ27 Comdty,-0.0230000000000001,-0.6925624811803712,2027-07-28,18313,3.298,2307.0
NGU26 Comdty,0.028,0.9123492994460743,2026-08-27,106808,3.097,23617.0
NGU27 Comdty,-0.0230000000000001,-0.6976038823172621,2027-08-27,20549,3.274,1416.0
NGV26 Comdty,0.0220000000000002,0.7026509102523233,2026-09-28,121733,3.153,48298.0
NGV27 Comdty,-0.024,-0.711532760154166,2027-09-28,49343,3.349,3204.0
NGX26 Comdty,-0.0060000000000002,-0.17431725740849,2026-10-28,85689,3.436,15125.0
NGX27 Comdty,-0.0189999999999996,-0.5216913783635279,2027-10-27,18493,3.623,755.0
NGZ26 Comdty,-0.0279999999999995,-0.6745362563237673,2026-11-25,87855,4.123,9391.0
NGZ27 Comdty,-0.0199999999999995,-0.4656577415599435,2027-11-26,21385,4.275,430.0
