contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0190000000000001,0.4094827586206924,2026-12-29,114024,4.659,543.0
NGF28 Comdty,0.0009999999999994,0.0209555741827209,2027-12-29,25183,4.773,2.0
NGG27 Comdty,0.0179999999999997,0.4312410158121656,2027-01-27,53319,4.192,319.0
NGG28 Comdty,-0.024,-0.5624560581204598,2028-01-27,11200,4.243,324.0
NGH27 Comdty,0.0179999999999997,0.5526558182376357,2027-02-24,85380,3.275,285.0
NGH28 Comdty,-0.0259999999999998,-0.7451991974777816,2028-02-25,9285,3.463,524.0
NGJ27 Comdty,0.0169999999999999,0.5676126878130185,2027-03-29,90596,3.012,322.0
NGJ28 Comdty,-0.028,-0.8821676118462516,2028-03-29,11230,3.146,877.0
NGK26 Comdty,0.012,0.4756242568370991,2026-04-28,25403,2.535,2794.0
NGK27 Comdty,0.0129999999999999,0.4359490274983199,2027-04-28,48609,2.995,238.0
NGM26 Comdty,0.028,1.0436079016026845,2026-05-27,218291,2.711,8839.0
NGM27 Comdty,0.0069999999999996,0.2244309073420863,2027-05-26,17167,3.126,99.0
NGN26 Comdty,0.0289999999999999,0.9721756620851462,2026-06-26,225567,3.012,1900.0
NGN27 Comdty,0.0059999999999997,0.1799640071985538,2027-06-28,25277,3.34,112.0
NGQ26 Comdty,0.024,0.7822685788787491,2026-07-29,78629,3.092,923.0
NGQ27 Comdty,0.0009999999999998,0.0295159386068444,2027-07-28,17122,3.389,52.0
NGU26 Comdty,0.0249999999999999,0.8169934640522847,2026-08-27,114301,3.085,435.0
NGU27 Comdty,0.0020000000000002,0.059400059400066,2027-08-27,19678,3.369,30.0
NGV26 Comdty,0.024,0.7653061224489802,2026-09-28,104147,3.16,822.0
NGV27 Comdty,-0.0009999999999998,-0.0289939112786282,2027-09-28,46651,3.448,37.0
NGX26 Comdty,0.0180000000000002,0.5226480836237003,2026-10-28,65982,3.462,348.0
NGX27 Comdty,0.0069999999999996,0.1883745963401419,2027-10-27,18467,3.723,8.0
NGZ26 Comdty,0.0220000000000002,0.5246839971380931,2026-11-25,88591,4.215,325.0
NGZ27 Comdty,0.0030000000000001,0.0687442713107267,2027-11-26,21109,4.367,12.0
