contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0350000000000001,-0.8997429305912633,2026-12-29,175439,3.855,41483.0
NGF28 Comdty,-0.0070000000000005,-0.1503759398496361,2027-12-29,41851,4.648,2840.0
NGG27 Comdty,-0.0289999999999999,-0.8173618940248003,2027-01-27,85735,3.519,19184.0
NGG28 Comdty,-0.0069999999999996,-0.1654455211533839,2028-01-27,15597,4.224,422.0
NGH27 Comdty,-0.0089999999999998,-0.3117422930377518,2027-02-24,175597,2.878,33024.0
NGH28 Comdty,-0.0049999999999998,-0.1433486238532079,2028-02-25,20682,3.483,1557.0
NGJ27 Comdty,-0.008,-0.289960130482059,2027-03-29,124973,2.751,17633.0
NGJ28 Comdty,0.0019999999999997,0.0618620476337698,2028-03-29,19293,3.235,1019.0
NGK27 Comdty,-0.0070000000000001,-0.2519798416126752,2027-04-28,76638,2.771,7106.0
NGK28 Comdty,0.0060000000000002,0.186219739292372,2028-04-26,8347,3.228,226.0
NGM27 Comdty,-0.0070000000000001,-0.2389078498293555,2027-05-26,32551,2.923,4531.0
NGM28 Comdty,0.008,0.2368966538347648,2028-05-26,4560,3.385,133.0
NGN27 Comdty,-0.008,-0.2542103590721324,2027-06-28,35924,3.139,4535.0
NGN28 Comdty,0.0060000000000002,0.167550963418046,2028-06-28,4851,3.587,89.0
NGQ27 Comdty,-0.008,-0.2483700714063957,2027-07-28,33875,3.213,4601.0
NGQ28 Comdty,-0.004,-0.1098297638660078,2028-07-27,4037,3.638,67.0
NGU27 Comdty,-0.008,-0.2495321272613851,2027-08-27,36686,3.198,6127.0
NGU28 Comdty,0.004,0.1107113202324938,2028-08-29,4147,3.617,142.0
NGV26 Comdty,0.04,1.4129282938890864,2026-09-28,211146,2.871,175168.0
NGV27 Comdty,-0.0070000000000001,-0.2127013065937441,2027-09-28,81855,3.2840000000000003,7830.0
NGX26 Comdty,0.0409999999999999,1.3744552463962427,2026-10-28,333051,3.024,157859.0
NGX27 Comdty,-0.004,-0.1118255521386638,2027-10-27,22190,3.573,2320.0
NGZ26 Comdty,-0.012,-0.3459210147016434,2026-11-25,178809,3.457,51665.0
NGZ27 Comdty,-0.0049999999999998,-0.1187930624851483,2027-11-26,29493,4.204,2174.0
