contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0329999999999999,-0.875099443118534,2026-12-29,182098,3.738,29772.0
NGF28 Comdty,-0.0209999999999999,-0.4532700194258559,2027-12-29,41318,4.612,3705.0
NGG27 Comdty,-0.028,-0.8092485549132956,2027-01-27,88925,3.432,13992.0
NGG28 Comdty,-0.016,-0.3795966785290632,2028-01-27,15732,4.199,249.0
NGH27 Comdty,-0.0289999999999999,-1.023288637967534,2027-02-24,192687,2.805,24460.0
NGH28 Comdty,-0.0169999999999999,-0.4890678941311825,2028-02-25,20497,3.459,1246.0
NGJ27 Comdty,-0.0209999999999999,-0.770642201834859,2027-03-29,125224,2.704,14323.0
NGJ28 Comdty,-0.0110000000000001,-0.3399258343634153,2028-03-29,19390,3.225,661.0
NGK27 Comdty,-0.0150000000000001,-0.5446623093681963,2027-04-28,77645,2.739,6266.0
NGK28 Comdty,-0.0060000000000002,-0.185586142901337,2028-04-26,8555,3.227,227.0
NGM27 Comdty,-0.0129999999999999,-0.446581930608035,2027-05-26,33362,2.898,3203.0
NGM28 Comdty,-0.0059999999999997,-0.1766784452296756,2028-05-26,4709,3.39,716.0
NGN27 Comdty,-0.0069999999999996,-0.2235707441711809,2027-06-28,36117,3.124,3925.0
NGN28 Comdty,-0.004,-0.1110185956147655,2028-06-28,4862,3.599,147.0
NGQ27 Comdty,-0.0050000000000003,-0.1560549313358407,2027-07-28,33599,3.1990000000000003,3951.0
NGQ28 Comdty,0.0029999999999996,0.0818777292576329,2028-07-27,4196,3.667,79.0
NGU27 Comdty,-0.004,-0.1254705144291092,2027-08-27,33960,3.184,1428.0
NGU28 Comdty,0.0,0.0,2028-08-29,4242,3.634,63.0
NGV26 Comdty,0.0190000000000001,0.6549465701482292,2026-09-28,121797,2.92,126075.0
NGV27 Comdty,-0.0049999999999998,-0.1526717557251876,2027-09-28,84705,3.27,4939.0
NGX26 Comdty,0.0,0.0,2026-10-28,382487,3.039,112996.0
NGX27 Comdty,-0.0110000000000001,-0.3076062639821063,2027-10-27,22173,3.565,917.0
NGZ26 Comdty,-0.016,-0.469621367772234,2026-11-25,194571,3.391,35673.0
NGZ27 Comdty,-0.0170000000000003,-0.4042806183115421,2027-11-26,29590,4.188,648.0
