contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.024,-0.5494505494505499,2026-12-29,142067,4.344,254.0
NGF28 Comdty,-0.0120000000000004,-0.256465056636043,2027-12-29,30250,4.667,7.0
NGG27 Comdty,-0.0209999999999999,-0.5329949238578656,2027-01-27,63227,3.919,97.0
NGG28 Comdty,-0.0229999999999996,-0.5456702253855205,2028-01-27,12009,4.192,258.0
NGH27 Comdty,-0.0189999999999996,-0.6052883083784545,2027-02-24,120761,3.12,152.0
NGH28 Comdty,-0.0230000000000001,-0.6719252118025163,2028-02-25,11109,3.4,413.0
NGJ27 Comdty,-0.0170000000000003,-0.580997949419014,2027-03-29,112396,2.9090000000000003,176.0
NGJ28 Comdty,-0.0219999999999997,-0.6995230524642225,2028-03-29,12872,3.123,936.0
NGK27 Comdty,-0.016,-0.5515339538090319,2027-04-28,60088,2.885,159.0
NGK28 Comdty,-0.0259999999999998,-0.8330663248958604,2028-04-26,7792,3.095,144.0
NGM27 Comdty,-0.0150000000000001,-0.4953764861294625,2027-05-26,23968,3.013,25.0
NGM28 Comdty,-0.0289999999999999,-0.8912108174554367,2028-05-26,3118,3.225,149.0
NGN27 Comdty,-0.0139999999999997,-0.432766615146825,2027-06-28,31795,3.221,46.0
NGN28 Comdty,-0.0300000000000002,-0.8663008951775988,2028-06-28,1866,3.4330000000000003,177.0
NGQ26 Comdty,-0.0410000000000003,-1.27329192546585,2026-07-29,218960,3.1790000000000003,5887.0
NGQ27 Comdty,-0.0150000000000001,-0.4555116914667514,2027-07-28,25148,3.278,15.0
NGU26 Comdty,-0.0299999999999998,-0.954805856142578,2026-08-27,226324,3.112,1595.0
NGU27 Comdty,-0.0139999999999997,-0.4285277012549675,2027-08-27,24091,3.253,10.0
NGV26 Comdty,-0.028,-0.8849557522123901,2026-09-28,160262,3.136,596.0
NGV27 Comdty,-0.0139999999999997,-0.4182850313713711,2027-09-28,55401,3.333,35.0
NGX26 Comdty,-0.028,-0.8348240906380447,2026-10-28,94264,3.326,446.0
NGX27 Comdty,-0.0140000000000002,-0.3875968992248127,2027-10-27,18021,3.598,17.0
NGZ26 Comdty,-0.0249999999999999,-0.6317917614354286,2026-11-25,109866,3.932,493.0
NGZ27 Comdty,-0.0129999999999999,-0.3049495660333076,2027-11-26,22692,4.25,7.0
