contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0460000000000002,1.0459299681673548,2026-12-29,129432,4.444,2600.0
NGF28 Comdty,0.0049999999999998,0.1062699256110498,2027-12-29,26462,4.71,31.0
NGG27 Comdty,0.048,1.2151898734177224,2027-01-27,56318,3.998,2048.0
NGG28 Comdty,0.0130000000000007,0.3100405437634341,2028-01-27,11405,4.206,21.0
NGH27 Comdty,0.0390000000000001,1.2637718729747294,2027-02-24,98790,3.125,1852.0
NGH28 Comdty,0.0049999999999998,0.1452221899506213,2028-02-25,10242,3.448,43.0
NGJ27 Comdty,0.0250000000000003,0.868960722975334,2027-03-29,102387,2.902,1673.0
NGJ28 Comdty,0.0099999999999997,0.31796502384737,2028-03-29,11494,3.155,8.0
NGK27 Comdty,0.0219999999999997,0.768693221523403,2027-04-28,53389,2.884,746.0
NGK28 Comdty,-0.0089999999999998,-0.2868983104877238,2028-04-26,7196,3.128,102.0
NGM26 Comdty,0.0529999999999999,1.8231854145166813,2026-05-27,15931,2.96,7887.0
NGM27 Comdty,0.0149999999999996,0.4981733643307765,2027-05-26,23663,3.026,622.0
NGN26 Comdty,0.0780000000000002,2.5819265143992154,2026-06-26,348292,3.099,37048.0
NGN27 Comdty,0.0140000000000002,0.4355942750466781,2027-06-28,25562,3.228,345.0
NGQ26 Comdty,0.0779999999999998,2.5590551181102312,2026-07-29,93872,3.126,7168.0
NGQ27 Comdty,0.012,0.3663003663003666,2027-07-28,20415,3.2880000000000003,190.0
NGU26 Comdty,0.0770000000000004,2.554744525547459,2026-08-27,114360,3.091,4096.0
NGU27 Comdty,0.0129999999999999,0.4001231148045522,2027-08-27,19698,3.262,92.0
NGV26 Comdty,0.0739999999999998,2.4143556280587224,2026-09-28,140762,3.139,3562.0
NGV27 Comdty,0.0139999999999997,0.421052631578941,2027-09-28,51153,3.339,143.0
NGX26 Comdty,0.0669999999999997,2.019897497738912,2026-10-28,88031,3.384,2703.0
NGX27 Comdty,0.0099999999999997,0.2780867630700719,2027-10-27,17780,3.606,33.0
NGZ26 Comdty,0.0539999999999998,1.360201511335008,2026-11-25,91824,4.024,2098.0
NGZ27 Comdty,0.0069999999999996,0.163857677902614,2027-11-26,21890,4.279,36.0
