contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.024,-0.5494505494505499,2026-12-29,142067,4.344,187.0
NGF28 Comdty,-0.0129999999999999,-0.277837144689034,2027-12-29,30250,4.666,2.0
NGG27 Comdty,-0.0219999999999997,-0.5583756345177614,2027-01-27,63227,3.918,79.0
NGG28 Comdty,-0.0229999999999996,-0.5456702253855205,2028-01-27,12009,4.192,258.0
NGH27 Comdty,-0.0199999999999995,-0.6371455877667912,2027-02-24,120761,3.119,147.0
NGH28 Comdty,-0.0230000000000001,-0.6719252118025163,2028-02-25,11109,3.4,413.0
NGJ27 Comdty,-0.0170000000000003,-0.580997949419014,2027-03-29,112396,2.9090000000000003,172.0
NGJ28 Comdty,-0.0219999999999997,-0.6995230524642225,2028-03-29,12872,3.123,936.0
NGK27 Comdty,-0.0169999999999999,-0.5860048259220926,2027-04-28,60088,2.884,148.0
NGK28 Comdty,-0.0259999999999998,-0.8330663248958604,2028-04-26,7792,3.095,144.0
NGM27 Comdty,-0.0150000000000001,-0.4953764861294625,2027-05-26,23968,3.013,21.0
NGM28 Comdty,-0.0289999999999999,-0.8912108174554367,2028-05-26,3118,3.225,149.0
NGN27 Comdty,-0.0149999999999996,-0.4636785162287382,2027-06-28,31795,3.22,37.0
NGN28 Comdty,-0.0300000000000002,-0.8663008951775988,2028-06-28,1866,3.4330000000000003,177.0
NGQ26 Comdty,-0.0430000000000001,-1.3354037267080792,2026-07-29,218960,3.177,5605.0
NGQ27 Comdty,-0.012,-0.3644093531733984,2027-07-28,25148,3.281,11.0
NGU26 Comdty,-0.0329999999999999,-1.0502864417568405,2026-08-27,226324,3.109,1521.0
NGU27 Comdty,-0.0150000000000001,-0.4591368227731902,2027-08-27,24091,3.252,6.0
NGV26 Comdty,-0.0300000000000002,-0.948166877370425,2026-09-28,160262,3.134,583.0
NGV27 Comdty,-0.0150000000000001,-0.4481625336121937,2027-09-28,55401,3.332,22.0
NGX26 Comdty,-0.0260000000000002,-0.7751937984496197,2026-10-28,94264,3.3280000000000003,432.0
NGX27 Comdty,-0.0139999999999997,-0.3861003861003803,2027-10-27,18021,3.612,1076.0
NGZ26 Comdty,-0.0259999999999998,-0.6570634318928431,2026-11-25,109866,3.931,472.0
NGZ27 Comdty,-0.0110000000000001,-0.2573701450631754,2027-11-26,22692,4.263,578.0
