contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1879999999999997,-3.5087719298245563,2026-12-29,96536,5.17,15398.0
NGF28 Comdty,-0.0449999999999999,-0.8749756951195786,2027-12-29,25135,5.098,220.0
NGG27 Comdty,-0.1470000000000002,-3.101920236336785,2027-01-27,35529,4.5920000000000005,3489.0
NGG28 Comdty,-0.0419999999999998,-0.9487237406821736,2028-01-27,9789,4.385,324.0
NGH27 Comdty,-0.0670000000000001,-1.8005912389142749,2027-02-24,62961,3.654,3891.0
NGH28 Comdty,-0.0219999999999997,-0.6211180124223545,2028-02-25,7179,3.52,329.0
NGJ26 Comdty,-0.1460000000000003,-4.717285945072709,2026-03-27,54103,2.949,55491.0
NGJ27 Comdty,-0.0449999999999999,-1.355421686746986,2027-03-29,88445,3.275,5687.0
NGK26 Comdty,-0.1310000000000002,-4.275456919060059,2026-04-28,299904,2.9330000000000003,68730.0
NGK27 Comdty,-0.036,-1.0995723885155784,2027-04-28,36391,3.238,1338.0
NGM26 Comdty,-0.1169999999999999,-3.667711598746081,2026-05-27,76265,3.073,24529.0
NGM27 Comdty,-0.0329999999999999,-0.9683098591549272,2027-05-26,16424,3.375,672.0
NGN26 Comdty,-0.0959999999999996,-2.7769742551345,2026-06-26,84062,3.361,16972.0
NGN27 Comdty,-0.0330000000000003,-0.914887718325488,2027-06-28,23253,3.5740000000000003,1038.0
NGQ26 Comdty,-0.0929999999999999,-2.624153498871331,2026-07-29,58401,3.451,8339.0
NGQ27 Comdty,-0.0290000000000003,-0.7932166301969462,2027-07-28,15191,3.627,431.0
NGU26 Comdty,-0.0979999999999998,-2.776203966005662,2026-08-27,104981,3.432,7963.0
NGU27 Comdty,-0.0299999999999998,-0.8262186725419941,2027-08-27,17057,3.601,361.0
NGV26 Comdty,-0.1030000000000002,-2.868281815650242,2026-09-28,119920,3.488,22174.0
NGV27 Comdty,-0.032,-0.8606777837547076,2027-09-28,46687,3.686,919.0
NGX26 Comdty,-0.1179999999999998,-3.0071355759429124,2026-10-28,60307,3.806,7711.0
NGX27 Comdty,-0.0209999999999999,-0.5281690140845047,2027-10-27,19037,3.955,237.0
NGZ26 Comdty,-0.1459999999999999,-3.015282940933497,2026-11-25,74812,4.696,8716.0
NGZ27 Comdty,-0.0200000000000004,-0.4284490145672764,2027-11-26,20384,4.648,566.0
