contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.008,0.1572945340149431,2026-12-29,94824,5.094,182.0
NGF28 Comdty,0.0069999999999996,0.1375786163521948,2027-12-29,25417,5.095,2.0
NGG27 Comdty,0.008,0.1763668430335098,2027-01-27,38207,4.5440000000000005,132.0
NGG28 Comdty,-0.0009999999999994,-0.0226705962366684,2028-01-27,10028,4.41,316.0
NGH27 Comdty,0.0129999999999999,0.3632299525006957,2027-02-24,61494,3.592,79.0
NGH28 Comdty,0.0030000000000001,0.0849136711010505,2028-02-25,7687,3.536,443.0
NGJ26 Comdty,0.02,0.6775067750677514,2026-03-27,20049,2.972,1744.0
NGJ27 Comdty,0.0050000000000003,0.1533742331288447,2027-03-29,92461,3.265,125.0
NGK26 Comdty,0.0230000000000001,0.7898351648351694,2026-04-28,311409,2.935,6339.0
NGK27 Comdty,0.0029999999999996,0.0929368029739674,2027-04-28,38305,3.231,48.0
NGM26 Comdty,0.0259999999999998,0.8544199802826092,2026-05-27,80841,3.069,1673.0
NGM27 Comdty,0.0019999999999997,0.0594883997620398,2027-05-26,16273,3.364,21.0
NGN26 Comdty,0.024,0.725075528700907,2026-06-26,89663,3.334,874.0
NGN27 Comdty,0.0020000000000002,0.0561639988767263,2027-06-28,23469,3.563,29.0
NGQ26 Comdty,0.024,0.706297822248382,2026-07-29,59969,3.422,324.0
NGQ27 Comdty,0.0,0.0,2027-07-28,15087,3.611,23.0
NGU26 Comdty,0.02,0.5917159763313614,2026-08-27,106097,3.4,336.0
NGU27 Comdty,-0.0010000000000003,-0.0278784499581916,2027-08-27,18074,3.586,23.0
NGV26 Comdty,0.0220000000000002,0.6395348837209373,2026-09-28,118308,3.462,401.0
NGV27 Comdty,0.0049999999999998,0.1362397820163458,2027-09-28,46104,3.675,17.0
NGX26 Comdty,0.024,0.6394884092725824,2026-10-28,61176,3.777,323.0
NGX27 Comdty,0.0070000000000001,0.1778003556007142,2027-10-27,18703,3.944,8.0
NGZ26 Comdty,0.0209999999999999,0.4522937755761342,2026-11-25,72988,4.664,61.0
NGZ27 Comdty,-0.0110000000000001,-0.2364574376612235,2027-11-26,20310,4.641,532.0
