contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0949999999999997,-1.9238558120696587,2026-12-29,97891,4.843,3741.0
NGF28 Comdty,-0.04,-0.7900454276120884,2027-12-29,25475,5.023,264.0
NGG27 Comdty,-0.0810000000000004,-1.8421651125767664,2027-01-27,41535,4.316,1492.0
NGG28 Comdty,-0.0250000000000003,-0.5692167577413559,2028-01-27,9836,4.367,113.0
NGH27 Comdty,-0.0459999999999998,-1.3154132113239867,2027-02-24,61088,3.451,1377.0
NGH28 Comdty,-0.0119999999999995,-0.3418803418803295,2028-02-25,7992,3.498,96.0
NGJ27 Comdty,-0.04,-1.2503907471084723,2027-03-29,97015,3.1590000000000003,2155.0
NGJ28 Comdty,0.0,0.0,2028-03-29,10214,3.173,7.0
NGK26 Comdty,-0.0389999999999997,-1.352288488210808,2026-04-28,311643,2.845,28843.0
NGK27 Comdty,-0.04,-1.2594458438287164,2027-04-28,40406,3.136,1137.0
NGM26 Comdty,-0.0449999999999999,-1.49700598802395,2026-05-27,89802,2.961,10243.0
NGM27 Comdty,-0.0379999999999998,-1.1473429951690766,2027-05-26,16538,3.274,620.0
NGN26 Comdty,-0.0529999999999999,-1.63934426229508,2026-06-26,92326,3.18,6915.0
NGN27 Comdty,-0.0269999999999996,-0.7685738684884627,2027-06-28,23823,3.486,803.0
NGQ26 Comdty,-0.0559999999999996,-1.696969696969685,2026-07-29,64606,3.244,3477.0
NGQ27 Comdty,-0.0300000000000002,-0.8410428931875595,2027-07-28,15591,3.537,456.0
NGU26 Comdty,-0.0549999999999997,-1.6793893129770907,2026-08-27,104502,3.22,4429.0
NGU27 Comdty,-0.0289999999999999,-0.81828442437923,2027-08-27,18459,3.515,594.0
NGV26 Comdty,-0.052,-1.5550239234449776,2026-09-28,118872,3.2920000000000003,5935.0
NGV27 Comdty,-0.024,-0.661886376172091,2027-09-28,46035,3.602,961.0
NGX26 Comdty,-0.0619999999999998,-1.692601692601688,2026-10-28,60827,3.601,1464.0
NGX27 Comdty,-0.0249999999999999,-0.6426735218508974,2027-10-27,19244,3.865,400.0
NGZ26 Comdty,-0.0740000000000007,-1.6547406082289964,2026-11-25,71646,4.398,1460.0
NGZ27 Comdty,-0.0309999999999996,-0.6721595836947029,2027-11-26,20269,4.581,240.0
