contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0229999999999996,-0.5292222733548019,2026-12-29,128219,4.323,430.0
NGF28 Comdty,-0.0099999999999997,-0.2135383301302538,2027-12-29,26676,4.673,7.0
NGG27 Comdty,-0.024,-0.6139677666922493,2027-01-27,57836,3.885,267.0
NGG28 Comdty,0.0039999999999995,0.0958543014617675,2028-01-27,11929,4.1770000000000005,24.0
NGH27 Comdty,-0.0230000000000001,-0.7508978126020284,2027-02-24,101951,3.04,471.0
NGH28 Comdty,-0.0169999999999999,-0.4937554458321203,2028-02-25,10577,3.426,1581.0
NGJ27 Comdty,-0.0339999999999998,-1.1908931698774017,2027-03-29,103363,2.821,330.0
NGJ28 Comdty,-0.0140000000000002,-0.445151033386335,2028-03-29,11447,3.131,797.0
NGK27 Comdty,-0.0310000000000001,-1.0927035600987007,2027-04-28,53288,2.806,94.0
NGK28 Comdty,-0.0180000000000002,-0.5754475703324884,2028-04-26,7261,3.11,277.0
NGM26 Comdty,-0.0340000000000002,-1.1748445058742312,2026-05-27,3888,2.86,130.0
NGM27 Comdty,-0.0300000000000002,-1.005698960777749,2027-05-26,24210,2.953,101.0
NGN26 Comdty,-0.0279999999999995,-0.930232558139521,2026-06-26,358107,2.982,6528.0
NGN27 Comdty,-0.0249999999999999,-0.7836990595611257,2027-06-28,26035,3.165,66.0
NGQ26 Comdty,-0.028,-0.922874093605802,2026-07-29,94243,3.006,1167.0
NGQ27 Comdty,-0.0289999999999999,-0.8923076923076897,2027-07-28,20549,3.221,79.0
NGU26 Comdty,-0.028,-0.933333333333334,2026-08-27,114160,2.972,825.0
NGU27 Comdty,-0.0260000000000002,-0.8064516129032334,2027-08-27,19682,3.198,71.0
NGV26 Comdty,-0.0310000000000001,-1.0157273918741854,2026-09-28,145070,3.021,871.0
NGV27 Comdty,-0.0249999999999999,-0.7568876778686017,2027-09-28,51410,3.278,110.0
NGX26 Comdty,-0.032,-0.973828362751066,2026-10-28,86182,3.254,362.0
NGX27 Comdty,-0.0150000000000001,-0.4199328107502834,2027-10-27,17752,3.557,73.0
NGZ26 Comdty,-0.0290000000000003,-0.739418663946975,2026-11-25,92962,3.893,432.0
NGZ27 Comdty,-0.0209999999999999,-0.491573033707863,2027-11-26,21873,4.251,559.0
