contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.096,-2.3593020398132243,2026-12-29,149941,3.973,36738.0
NGF28 Comdty,-0.0409999999999994,-0.882669537136695,2027-12-29,34217,4.604,2597.0
NGG27 Comdty,-0.0809999999999999,-2.18387705581019,2027-01-27,70548,3.628,12576.0
NGG28 Comdty,-0.0390000000000005,-0.9261458085965468,2028-01-27,13153,4.172,686.0
NGH27 Comdty,-0.0509999999999997,-1.734104046242765,2027-02-24,135720,2.89,22931.0
NGH28 Comdty,-0.0329999999999999,-0.962941348117885,2028-02-25,16016,3.394,1045.0
NGJ27 Comdty,-0.0389999999999997,-1.3849431818181712,2027-03-29,114846,2.777,24062.0
NGJ28 Comdty,-0.0339999999999998,-1.075268817204295,2028-03-29,17230,3.128,911.0
NGK27 Comdty,-0.0350000000000001,-1.2384996461429634,2027-04-28,65799,2.791,9648.0
NGK28 Comdty,-0.0249999999999999,-0.7949125596184391,2028-04-26,6830,3.12,453.0
NGM27 Comdty,-0.0290000000000003,-0.9790681971640904,2027-05-26,27810,2.9330000000000003,2988.0
NGM28 Comdty,-0.0209999999999999,-0.6404391582799606,2028-05-26,4156,3.258,709.0
NGN27 Comdty,-0.0270000000000001,-0.852811118130137,2027-06-28,33493,3.139,4721.0
NGN28 Comdty,-0.0290000000000003,-0.8328546812177012,2028-06-28,3822,3.4530000000000003,390.0
NGQ27 Comdty,-0.0259999999999998,-0.8049535603715109,2027-07-28,30002,3.204,3262.0
NGQ28 Comdty,-0.0129999999999999,-0.3649635036496322,2028-07-27,2946,3.549,255.0
NGU26 Comdty,-0.0460000000000002,-1.7113095238095333,2026-08-27,372887,2.642,110126.0
NGU27 Comdty,-0.0260000000000002,-0.8104738154613542,2027-08-27,33424,3.182,3888.0
NGV26 Comdty,-0.0460000000000002,-1.681286549707612,2026-09-28,169391,2.69,70317.0
NGV27 Comdty,-0.0270000000000001,-0.8229198415117384,2027-09-28,62198,3.254,3687.0
NGX26 Comdty,-0.0459999999999998,-1.5519568151147036,2026-10-28,112633,2.918,42496.0
NGX27 Comdty,-0.0209999999999999,-0.5957446808510612,2027-10-27,20492,3.504,1562.0
NGZ26 Comdty,-0.0750000000000001,-2.0746887966805025,2026-11-25,143300,3.54,30713.0
NGZ27 Comdty,-0.0259999999999998,-0.6203769983297495,2027-11-26,25150,4.165,1361.0
