contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0049999999999998,0.1148633126579346,2026-12-29,145014,4.358,570.0
NGF28 Comdty,-0.0139999999999993,-0.3019193444036952,2027-12-29,30440,4.623,4.0
NGG27 Comdty,0.0049999999999998,0.1275835672365372,2027-01-27,65280,3.924,201.0
NGG28 Comdty,0.0,0.0,2028-01-27,12317,4.168,1073.0
NGH27 Comdty,-0.0019999999999997,-0.0645786244752915,2027-02-24,125536,3.095,400.0
NGH28 Comdty,0.0070000000000001,0.2071618822136761,2028-02-25,11764,3.386,915.0
NGJ27 Comdty,-0.0029999999999996,-0.103412616339182,2027-03-29,114865,2.898,418.0
NGJ28 Comdty,0.012,0.3848620910840286,2028-03-29,12872,3.13,926.0
NGK27 Comdty,-0.0049999999999998,-0.1739130434782571,2027-04-28,58434,2.87,133.0
NGK28 Comdty,0.0110000000000001,0.3556417717426486,2028-04-26,7913,3.104,346.0
NGM27 Comdty,-0.0070000000000001,-0.233100233100237,2027-05-26,24404,2.996,80.0
NGM28 Comdty,0.0089999999999998,0.2790697674418572,2028-05-26,3373,3.234,407.0
NGN27 Comdty,-0.0099999999999997,-0.3118178983473585,2027-06-28,31327,3.197,138.0
NGN28 Comdty,0.0089999999999998,0.262085032032612,2028-06-28,1961,3.443,282.0
NGQ26 Comdty,0.0,0.0,2026-07-29,186560,3.212,12122.0
NGQ27 Comdty,-0.0089999999999998,-0.275566442131044,2027-07-28,28575,3.257,200.0
NGU26 Comdty,0.0,0.0,2026-08-27,251749,3.132,6030.0
NGU27 Comdty,-0.0089999999999998,-0.2779493514515101,2027-08-27,24752,3.229,143.0
NGV26 Comdty,0.0009999999999998,0.0318369945877074,2026-09-28,150792,3.142,1419.0
NGV27 Comdty,-0.0099999999999997,-0.301932367149752,2027-09-28,58027,3.302,84.0
NGX26 Comdty,0.0019999999999997,0.060132291040282,2026-10-28,98970,3.3280000000000003,799.0
NGX27 Comdty,-0.0140000000000002,-0.3924866834875311,2027-10-27,18333,3.553,23.0
NGZ26 Comdty,0.0049999999999998,0.1271617497456738,2026-11-25,116465,3.937,549.0
NGZ27 Comdty,-0.0149999999999996,-0.3560408260147087,2027-11-26,22814,4.198,5.0
