contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0849999999999999,1.6712544239087683,2026-12-29,94824,5.171,6612.0
NGF28 Comdty,0.0259999999999998,0.5110062893081722,2027-12-29,25417,5.114,159.0
NGG27 Comdty,0.0760000000000005,1.6754850088183535,2027-01-27,38207,4.612,3303.0
NGG28 Comdty,0.0270000000000001,0.6122448979591867,2028-01-27,10028,4.437,46.0
NGH27 Comdty,0.0499999999999998,1.3970382788488354,2027-02-24,61494,3.629,3532.0
NGH28 Comdty,0.0270000000000001,0.763574660633488,2028-02-25,7687,3.563,46.0
NGJ26 Comdty,0.0550000000000001,1.86314363143632,2026-03-27,20027,3.007,15656.0
NGJ27 Comdty,0.024,0.7361963190184057,2027-03-29,92308,3.2840000000000003,3747.0
NGK26 Comdty,0.06,2.0604395604395624,2026-04-28,311267,2.972,53344.0
NGK27 Comdty,0.0219999999999997,0.6815365551424968,2027-04-28,38304,3.25,1622.0
NGM26 Comdty,0.0649999999999999,2.136049950706538,2026-05-27,80841,3.108,16879.0
NGM27 Comdty,0.0149999999999996,0.4461629982153384,2027-05-26,16271,3.377,425.0
NGN26 Comdty,0.0649999999999999,1.963746223564953,2026-06-26,89659,3.375,11997.0
NGN27 Comdty,0.0129999999999999,0.3650659926986773,2027-06-28,23465,3.5740000000000003,791.0
NGQ26 Comdty,0.06,1.7657445556209552,2026-07-29,59968,3.458,6368.0
NGQ27 Comdty,0.0109999999999996,0.3046247576848429,2027-07-28,15081,3.622,457.0
NGU26 Comdty,0.0590000000000001,1.7455621301775197,2026-08-27,106096,3.439,6544.0
NGU27 Comdty,0.012,0.3345413994981882,2027-08-27,18074,3.599,578.0
NGV26 Comdty,0.0619999999999998,1.802325581395344,2026-09-28,118308,3.502,13521.0
NGV27 Comdty,0.016,0.4359673024523164,2027-09-28,46104,3.686,1025.0
NGX26 Comdty,0.068,1.8118838262723167,2026-10-28,61176,3.821,4042.0
NGX27 Comdty,0.02,0.5080010160020324,2027-10-27,18703,3.957,342.0
NGZ26 Comdty,0.0609999999999999,1.3138057290544896,2026-11-25,72988,4.704,4192.0
NGZ27 Comdty,0.0179999999999997,0.3878474466709716,2027-11-26,20310,4.659,199.0
