contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0250000000000003,-0.5640794223826794,2026-12-29,136536,4.407,803.0
NGF28 Comdty,-0.0019999999999997,-0.0424178154824979,2027-12-29,29699,4.713,9.0
NGG27 Comdty,-0.0189999999999996,-0.4744069912609159,2027-01-27,63283,3.986,536.0
NGG28 Comdty,-0.0069999999999996,-0.1651332861523867,2028-01-27,11861,4.232,348.0
NGH27 Comdty,-0.016,-0.5000000000000004,2027-02-24,117530,3.184,273.0
NGH28 Comdty,-0.0089999999999998,-0.2609452015076804,2028-02-25,10923,3.44,593.0
NGJ27 Comdty,-0.012,-0.4036326942482344,2027-03-29,111879,2.961,406.0
NGJ28 Comdty,-0.0089999999999998,-0.2842703727100409,2028-03-29,12470,3.157,1092.0
NGK27 Comdty,-0.012,-0.4077471967380228,2027-04-28,59672,2.931,182.0
NGK28 Comdty,-0.0100000000000002,-0.3184713375796252,2028-04-26,7694,3.13,218.0
NGM27 Comdty,-0.0089999999999998,-0.2927781392322673,2027-05-26,23726,3.065,119.0
NGM28 Comdty,-0.0109999999999996,-0.3357753357753259,2028-05-26,3078,3.265,159.0
NGN27 Comdty,-0.008,-0.2436053593179052,2027-06-28,32166,3.276,176.0
NGN28 Comdty,-0.0110000000000001,-0.3154574132492148,2028-06-28,1879,3.476,81.0
NGQ26 Comdty,-0.0329999999999999,-1.0064043915827972,2026-07-29,224213,3.246,13040.0
NGQ27 Comdty,-0.0109999999999996,-0.3293413173652598,2027-07-28,23004,3.329,181.0
NGU26 Comdty,-0.0259999999999998,-0.8059516429014199,2026-08-27,216659,3.2,4740.0
NGU27 Comdty,-0.008,-0.2412545235223163,2027-08-27,23638,3.3080000000000003,127.0
NGV26 Comdty,-0.0269999999999996,-0.8294930875575942,2026-09-28,166961,3.228,2269.0
NGV27 Comdty,-0.008,-0.2357795461243739,2027-09-28,55302,3.385,65.0
NGX26 Comdty,-0.0270000000000001,-0.7851119511485936,2026-10-28,93459,3.412,1153.0
NGX27 Comdty,-0.0070000000000001,-0.1917808219178114,2027-10-27,18441,3.643,11.0
NGZ26 Comdty,-0.0259999999999998,-0.6454816285997965,2026-11-25,108452,4.002,726.0
NGZ27 Comdty,-0.0030000000000001,-0.0698324022346395,2027-11-26,22670,4.293,4.0
