contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0130000000000007,0.2433545488581203,2026-12-29,93326,5.355,648.0
NGF28 Comdty,-0.0199999999999995,-0.3904724716907375,2027-12-29,25528,5.102,63.0
NGG27 Comdty,-0.0030000000000001,-0.0633981403212196,2027-01-27,35263,4.729,491.0
NGG28 Comdty,0.0389999999999997,0.893470790378,2028-01-27,9778,4.404,970.0
NGH27 Comdty,-0.0370000000000003,-0.9871931696905112,2027-02-24,62385,3.711,550.0
NGH28 Comdty,0.0250000000000003,0.7106310403638533,2028-02-25,7098,3.543,12.0
NGJ26 Comdty,-0.044,-1.3897662665824395,2026-03-27,67772,3.122,10430.0
NGJ27 Comdty,-0.0409999999999999,-1.229016786570741,2027-03-29,88244,3.295,717.0
NGK26 Comdty,-0.036,-1.1516314779270644,2026-04-28,294904,3.09,10743.0
NGK27 Comdty,-0.0340000000000002,-1.0346926354230144,2027-04-28,36209,3.252,291.0
NGM26 Comdty,-0.036,-1.110083256244219,2026-05-27,74901,3.207,2640.0
NGM27 Comdty,-0.0569999999999999,-1.6686182669789211,2027-05-26,16427,3.359,188.0
NGN26 Comdty,-0.0310000000000001,-0.8879977083930145,2026-06-26,85547,3.46,1581.0
NGN27 Comdty,-0.0289999999999999,-0.8035466888334696,2027-06-28,23153,3.58,270.0
NGQ26 Comdty,-0.032,-0.8961075329039493,2026-07-29,58582,3.539,935.0
NGQ27 Comdty,-0.0290000000000003,-0.7932166301969462,2027-07-28,15294,3.627,160.0
NGU26 Comdty,-0.028,-0.7880664227413461,2026-08-27,105122,3.525,790.0
NGU27 Comdty,-0.024,-0.6607929515418508,2027-08-27,16973,3.608,161.0
NGV26 Comdty,-0.0289999999999999,-0.8028792912513819,2026-09-28,121369,3.583,1497.0
NGV27 Comdty,-0.0230000000000001,-0.6189451022604987,2027-09-28,45377,3.693,436.0
NGX26 Comdty,-0.032,-0.8105369807497474,2026-10-28,59144,3.916,339.0
NGX27 Comdty,-0.0329999999999999,-0.8327024981074923,2027-10-27,19131,3.93,119.0
NGZ26 Comdty,-0.0049999999999998,-0.1029018316526012,2026-11-25,75772,4.854,422.0
NGZ27 Comdty,-0.0139999999999993,-0.3006872852233536,2027-11-26,20432,4.642,93.0
