contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0620000000000002,1.157148189622999,2026-12-29,96414,5.42,575.0
NGF28 Comdty,0.0019999999999997,0.038887808671977,2027-12-29,25349,5.1450000000000005,2.0
NGG27 Comdty,0.0549999999999997,1.16058240135049,2027-01-27,35536,4.7940000000000005,122.0
NGG28 Comdty,0.0229999999999996,0.5222524977293298,2028-01-27,9796,4.4270000000000005,325.0
NGH27 Comdty,0.036,0.9674818597151312,2027-02-24,62961,3.757,212.0
NGH28 Comdty,0.024,0.68220579874929,2028-02-25,7179,3.5420000000000003,633.0
NGJ26 Comdty,0.0469999999999997,1.5185783521809275,2026-03-27,51693,3.142,7772.0
NGJ27 Comdty,0.0110000000000001,0.3313253012048229,2027-03-29,88445,3.331,246.0
NGK26 Comdty,0.0569999999999999,1.8603133159268908,2026-04-28,299915,3.121,10362.0
NGK27 Comdty,0.016,0.488698839340257,2027-04-28,36391,3.29,35.0
NGM26 Comdty,0.048,1.5047021943573682,2026-05-27,76265,3.238,2971.0
NGM27 Comdty,0.016,0.4694835680751178,2027-05-26,16424,3.424,27.0
NGN26 Comdty,0.0420000000000002,1.2149262366213556,2026-06-26,84062,3.499,1596.0
NGN27 Comdty,0.0139999999999997,0.3881341835320152,2027-06-28,23255,3.621,67.0
NGQ26 Comdty,0.0409999999999999,1.156884875846499,2026-07-29,58401,3.585,851.0
NGQ27 Comdty,0.0129999999999999,0.3555798687089688,2027-07-28,15201,3.669,11.0
NGU26 Comdty,0.0370000000000003,1.0481586402266394,2026-08-27,104981,3.567,751.0
NGU27 Comdty,0.0140000000000002,0.3855687138529395,2027-08-27,17057,3.645,11.0
NGV26 Comdty,0.0379999999999998,1.058201058201053,2026-09-28,120086,3.629,1956.0
NGV27 Comdty,0.0150000000000001,0.4034427111350221,2027-09-28,46684,3.733,29.0
NGX26 Comdty,0.0500000000000002,1.274209989806327,2026-10-28,60308,3.974,229.0
NGX27 Comdty,0.0089999999999998,0.2263581488933575,2027-10-27,19038,3.985,1.0
NGZ26 Comdty,0.0529999999999999,1.094589012804625,2026-11-25,74817,4.8950000000000005,175.0
NGZ27 Comdty,0.0120000000000004,0.2577319587628964,2027-11-26,20389,4.668,917.0
