contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1400000000000001,-3.461063040791104,2026-12-29,183330,3.905,49385.0
NGF28 Comdty,-0.0140000000000002,-0.3032272038120042,2027-12-29,44902,4.603,3196.0
NGG27 Comdty,-0.125,-3.389370932754881,2027-01-27,93108,3.563,27004.0
NGG28 Comdty,-0.0169999999999994,-0.4033214709371165,2028-01-27,15816,4.198,816.0
NGH27 Comdty,-0.0809999999999999,-2.7768255056564954,2027-02-24,202309,2.836,36806.0
NGH28 Comdty,-0.0099999999999997,-0.2866972477064159,2028-02-25,22200,3.478,308.0
NGJ27 Comdty,-0.0559999999999996,-2.0172910662824064,2027-03-29,137778,2.72,24921.0
NGJ28 Comdty,-0.0110000000000001,-0.338565712526935,2028-03-29,19778,3.238,328.0
NGK27 Comdty,-0.0430000000000001,-1.5395631936985372,2027-04-28,80609,2.75,13707.0
NGK28 Comdty,-0.004,-0.123304562268804,2028-04-26,8260,3.24,198.0
NGM27 Comdty,-0.0299999999999998,-1.0200612036722136,2027-05-26,37699,2.911,7280.0
NGM28 Comdty,-0.004,-0.1177509567265235,2028-05-26,4680,3.393,165.0
NGN27 Comdty,-0.0219999999999997,-0.6955422067657224,2027-06-28,39406,3.141,7149.0
NGN28 Comdty,-0.0049999999999998,-0.1387347391786874,2028-06-28,5012,3.599,231.0
NGQ27 Comdty,-0.0179999999999997,-0.5565862708719788,2027-07-28,34628,3.216,5648.0
NGQ28 Comdty,-0.0089999999999998,-0.2457002457002429,2028-07-27,4388,3.654,165.0
NGU27 Comdty,-0.0169999999999999,-0.5284426484302115,2027-08-27,34347,3.2,4145.0
NGU28 Comdty,-0.008,-0.2205071664829108,2028-08-29,4551,3.62,206.0
NGV26 Comdty,-0.1180000000000003,-3.579011222323334,2026-09-28,24208,3.1790000000000003,50190.0
NGV27 Comdty,-0.0180000000000002,-0.5451241671714185,2027-09-28,89153,3.2840000000000003,6834.0
NGX26 Comdty,-0.1539999999999999,-4.569732937685457,2026-10-28,451131,3.216,232557.0
NGX27 Comdty,-0.0060000000000002,-0.1676445934618672,2027-10-27,23572,3.573,2077.0
NGZ26 Comdty,-0.1560000000000001,-4.229934924078094,2026-11-25,202134,3.532,72343.0
NGZ27 Comdty,-0.0040000000000004,-0.0954881833373227,2027-11-26,30310,4.1850000000000005,1790.0
