contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0590000000000001,-1.3544536271809036,2026-12-29,143566,4.297,14398.0
NGF28 Comdty,-0.0379999999999993,-0.8147512864493861,2027-12-29,29893,4.626,1124.0
NGG27 Comdty,-0.0539999999999998,-1.374745417515271,2027-01-27,63877,3.874,6317.0
NGG28 Comdty,-0.0279999999999995,-0.6703375628441365,2028-01-27,12273,4.149,388.0
NGH27 Comdty,-0.036,-1.1556982343499207,2027-02-24,121131,3.079,11169.0
NGH28 Comdty,-0.0270000000000001,-0.7974010632014216,2028-02-25,11070,3.359,568.0
NGJ27 Comdty,-0.0209999999999999,-0.7218975592987249,2027-03-29,113096,2.888,9925.0
NGJ28 Comdty,-0.008,-0.2571520411443267,2028-03-29,12861,3.103,545.0
NGK27 Comdty,-0.0209999999999999,-0.7273986837547595,2027-04-28,60347,2.866,3949.0
NGK28 Comdty,-0.0150000000000001,-0.4863813229572024,2028-04-26,7801,3.069,153.0
NGM27 Comdty,-0.0249999999999999,-0.8291873963515726,2027-05-26,24049,2.99,2285.0
NGM28 Comdty,-0.008,-0.2488335925349924,2028-05-26,3136,3.207,82.0
NGN27 Comdty,-0.028,-0.8690254500310375,2027-06-28,31578,3.194,3032.0
NGN28 Comdty,-0.012,-0.3504672897196265,2028-06-28,1889,3.412,96.0
NGQ26 Comdty,0.0449999999999999,1.4080100125156425,2026-07-29,217646,3.241,134515.0
NGQ27 Comdty,-0.0309999999999996,-0.9451219512195028,2027-07-28,26183,3.249,2667.0
NGU26 Comdty,0.02,0.6439150032195756,2026-08-27,233202,3.126,76317.0
NGU27 Comdty,-0.0340000000000002,-1.0451890562557715,2027-08-27,24151,3.219,2204.0
NGV26 Comdty,0.0059999999999997,0.1921229586935569,2026-09-28,160558,3.129,52735.0
NGV27 Comdty,-0.036,-1.081081081081082,2027-09-28,55651,3.294,4302.0
NGX26 Comdty,-0.0219999999999997,-0.6650544135429202,2026-10-28,97126,3.286,28575.0
NGX27 Comdty,-0.04,-1.113585746102451,2027-10-27,18128,3.552,1502.0
NGZ26 Comdty,-0.056,-1.423487544483987,2026-11-25,111616,3.878,19436.0
NGZ27 Comdty,-0.0390000000000005,-0.919160971011091,2027-11-26,22736,4.204,685.0
