contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0510000000000001,1.3640010698047649,2026-12-29,180837,3.79,28096.0
NGF28 Comdty,-0.0020000000000006,-0.0434310532030546,2027-12-29,43463,4.603,1698.0
NGG27 Comdty,0.0409999999999999,1.1995318899941465,2027-01-27,90095,3.459,15030.0
NGG28 Comdty,0.0040000000000004,0.0953743443013936,2028-01-27,15564,4.198,498.0
NGH27 Comdty,0.0110000000000001,0.395398993529839,2027-02-24,192442,2.793,17469.0
NGH28 Comdty,0.0,0.0,2028-02-25,21280,3.454,1115.0
NGJ27 Comdty,0.008,0.2985074626865674,2027-03-29,129024,2.688,14598.0
NGJ28 Comdty,0.0070000000000001,0.2174588381484969,2028-03-29,19448,3.226,950.0
NGK27 Comdty,0.0050000000000003,0.1841620626151137,2027-04-28,78382,2.72,6693.0
NGK28 Comdty,0.0060000000000002,0.1861619609059952,2028-04-26,8364,3.229,180.0
NGM27 Comdty,0.0049999999999998,0.1737317581653889,2027-05-26,34373,2.883,4961.0
NGM28 Comdty,0.0100000000000002,0.2951593860684838,2028-05-26,4495,3.398,173.0
NGN27 Comdty,0.0070000000000001,0.225225225225229,2027-06-28,36722,3.115,5259.0
NGN28 Comdty,0.0049999999999998,0.1390433815350359,2028-06-28,4928,3.601,172.0
NGQ27 Comdty,0.0070000000000001,0.2197802197802234,2027-07-28,34071,3.192,2733.0
NGQ28 Comdty,0.0049999999999998,0.1367240907847933,2028-07-27,4211,3.662,130.0
NGU27 Comdty,0.0060000000000002,0.189274447949534,2027-08-27,33857,3.176,2798.0
NGU28 Comdty,0.0099999999999997,0.2756339581036325,2028-08-29,4563,3.638,148.0
NGV26 Comdty,0.096,3.385049365303247,2026-09-28,68632,2.932,106811.0
NGV27 Comdty,0.0060000000000002,0.1842751842751912,2027-09-28,86387,3.262,6334.0
NGX26 Comdty,0.0950000000000002,3.174072836618784,2026-10-28,417778,3.088,141885.0
NGX27 Comdty,0.0070000000000001,0.1970720720720753,2027-10-27,22597,3.559,917.0
NGZ26 Comdty,0.0629999999999997,1.8716577540106871,2026-11-25,202901,3.4290000000000003,51029.0
NGZ27 Comdty,0.0039999999999995,0.0958313368471384,2027-11-26,29352,4.178,808.0
