contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0269999999999992,-0.5973451327433462,2026-12-29,128888,4.493,11671.0
NGF28 Comdty,0.0049999999999998,0.10528532322594,2027-12-29,27333,4.754,683.0
NGG27 Comdty,-0.0190000000000001,-0.465686274509807,2027-01-27,60940,4.061,3003.0
NGG28 Comdty,0.0020000000000006,0.0469814423302952,2028-01-27,12017,4.259,647.0
NGH27 Comdty,-0.004,-0.1241464928615767,2027-02-24,106950,3.218,7886.0
NGH28 Comdty,0.0,0.0,2028-02-25,10251,3.477,130.0
NGJ27 Comdty,0.0020000000000002,0.0673627484001422,2027-03-29,105853,2.971,5412.0
NGJ28 Comdty,-0.0060000000000002,-0.1886199308393658,2028-03-29,11455,3.1750000000000003,188.0
NGK27 Comdty,0.0,0.0,2027-04-28,55485,2.939,2346.0
NGK28 Comdty,-0.0070000000000001,-0.2215189873417758,2028-04-26,7263,3.153,41.0
NGM27 Comdty,0.004,0.1301659616010414,2027-05-26,25148,3.077,2306.0
NGM28 Comdty,0.0,0.0,2028-05-26,2909,3.3040000000000003,27.0
NGN26 Comdty,-0.032,-1.0066058508965092,2026-06-26,356069,3.147,97269.0
NGN27 Comdty,0.0059999999999997,0.1832620647525895,2027-06-28,27167,3.28,1982.0
NGQ26 Comdty,-0.032,-0.9965742759265036,2026-07-29,98249,3.1790000000000003,31418.0
NGQ27 Comdty,0.0060000000000002,0.1802884615384684,2027-07-28,21473,3.334,975.0
NGU26 Comdty,-0.0270000000000001,-0.8498583569405141,2026-08-27,115852,3.15,17763.0
NGU27 Comdty,0.0049999999999998,0.1512401693889865,2027-08-27,21201,3.311,869.0
NGV26 Comdty,-0.0270000000000001,-0.8353960396039645,2026-09-28,150078,3.205,21708.0
NGV27 Comdty,0.004,0.1180289170846858,2027-09-28,53058,3.393,1215.0
NGX26 Comdty,-0.028,-0.8016032064128265,2026-10-28,86338,3.465,12302.0
NGX27 Comdty,0.0060000000000002,0.1639792292976285,2027-10-27,17344,3.665,241.0
NGZ26 Comdty,-0.0270000000000001,-0.6567745074191228,2026-11-25,95246,4.0840000000000005,9266.0
NGZ27 Comdty,0.0039999999999995,0.0925497454881897,2027-11-26,22104,4.3260000000000005,131.0
