contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.104,-2.4773701762744182,2026-12-29,143721,4.094,17740.0
NGF28 Comdty,-0.0330000000000003,-0.7052789057490993,2027-12-29,33751,4.646,1095.0
NGG27 Comdty,-0.0910000000000001,-2.383446830801472,2027-01-27,71206,3.727,8488.0
NGG28 Comdty,-0.0369999999999999,-0.8707931277947735,2028-01-27,13195,4.212,919.0
NGH27 Comdty,-0.0540000000000002,-1.8006002000666976,2027-02-24,139607,2.945,14945.0
NGH28 Comdty,-0.0260000000000002,-0.7527504342791038,2028-02-25,15859,3.428,648.0
NGJ27 Comdty,-0.0529999999999999,-1.8531468531468511,2027-03-29,117419,2.807,13106.0
NGJ28 Comdty,-0.02,-0.6283380458686779,2028-03-29,17046,3.1630000000000003,650.0
NGK27 Comdty,-0.0510000000000001,-1.78010471204189,2027-04-28,64662,2.814,5060.0
NGK28 Comdty,-0.0150000000000001,-0.4746835443038014,2028-04-26,6810,3.145,324.0
NGM27 Comdty,-0.0449999999999999,-1.4999999999999978,2027-05-26,27430,2.955,1886.0
NGM28 Comdty,-0.008,-0.2430133657351156,2028-05-26,4228,3.2840000000000003,304.0
NGN27 Comdty,-0.0379999999999998,-1.1867582760774458,2027-06-28,33444,3.164,2643.0
NGN28 Comdty,-0.012,-0.3431512725193025,2028-06-28,3579,3.485,278.0
NGQ27 Comdty,-0.0369999999999999,-1.1325374961738577,2027-07-28,30007,3.23,1824.0
NGQ28 Comdty,0.024,0.6728343145500426,2028-07-27,2813,3.591,281.0
NGU26 Comdty,-0.1049999999999999,-3.775620280474649,2026-08-27,370117,2.676,97914.0
NGU27 Comdty,-0.0380000000000002,-1.1713933415536453,2027-08-27,33591,3.206,2057.0
NGV26 Comdty,-0.1029999999999997,-3.64730878186968,2026-09-28,159804,2.721,44758.0
NGV27 Comdty,-0.0380000000000002,-1.1452682338758366,2027-09-28,61721,3.28,2834.0
NGX26 Comdty,-0.0980000000000003,-3.220506079526793,2026-10-28,109409,2.945,19965.0
NGX27 Comdty,-0.0299999999999998,-0.8424599831507948,2027-10-27,20584,3.531,700.0
NGZ26 Comdty,-0.1029999999999997,-2.766586086489384,2026-11-25,142304,3.62,13501.0
NGZ27 Comdty,-0.0270000000000001,-0.6393559081221912,2027-11-26,24843,4.196,306.0
