contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0230000000000005,-0.4491310290958909,2026-12-29,94614,5.098,12814.0
NGF28 Comdty,-0.0179999999999997,-0.3525264394829572,2027-12-29,25311,5.088,579.0
NGG27 Comdty,-0.0040000000000004,-0.0878348704435759,2027-01-27,37108,4.55,4759.0
NGG28 Comdty,-0.0029999999999992,-0.0680117887100255,2028-01-27,10117,4.408,302.0
NGH27 Comdty,-0.0110000000000001,-0.3052164261931221,2027-02-24,61573,3.593,5587.0
NGH28 Comdty,0.0009999999999998,0.0283045570336793,2028-02-25,7515,3.5340000000000003,434.0
NGJ26 Comdty,0.0259999999999998,0.8834522595990417,2026-03-27,26153,2.969,28353.0
NGJ27 Comdty,0.0019999999999997,0.0612369871402259,2027-03-29,90603,3.268,10205.0
NGK26 Comdty,0.0129999999999999,0.446428571428568,2026-04-28,312152,2.9250000000000003,80250.0
NGK27 Comdty,-0.0030000000000001,-0.0926784059314214,2027-04-28,37468,3.234,4088.0
NGM26 Comdty,0.02,0.65832784726794,2026-05-27,79041,3.0580000000000003,33086.0
NGM27 Comdty,-0.0169999999999999,-0.5034053893988719,2027-05-26,16222,3.36,1486.0
NGN26 Comdty,0.0179999999999997,0.5446293494704929,2026-06-26,88050,3.323,27950.0
NGN27 Comdty,-0.016,-0.4473022085546552,2027-06-28,23342,3.561,2906.0
NGQ26 Comdty,0.0150000000000001,0.4416961130742086,2026-07-29,58612,3.411,11179.0
NGQ27 Comdty,-0.0149999999999996,-0.4136789851075477,2027-07-28,15147,3.611,2363.0
NGU26 Comdty,0.008,0.2366163856847089,2026-08-27,105056,3.389,10560.0
NGU27 Comdty,-0.0150000000000001,-0.4166666666666701,2027-08-27,17493,3.585,1539.0
NGV26 Comdty,0.0060000000000002,0.174216027874571,2026-09-28,120333,3.45,21923.0
NGV27 Comdty,-0.0149999999999996,-0.4072766766223101,2027-09-28,45922,3.668,2423.0
NGX26 Comdty,-0.0049999999999998,-0.1327316166710882,2026-10-28,60910,3.762,7465.0
NGX27 Comdty,-0.0089999999999998,-0.227905798936437,2027-10-27,18738,3.94,641.0
NGZ26 Comdty,0.0089999999999994,0.1937984496123913,2026-11-25,73611,4.6530000000000005,8615.0
NGZ27 Comdty,-0.0099999999999997,-0.2149613069647417,2027-11-26,20326,4.642,515.0
