contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0060000000000002,0.151171579743014,2026-12-29,153164,3.975,667.0
NGF28 Comdty,-0.0030000000000001,-0.0651465798045627,2027-12-29,35053,4.602,15.0
NGG27 Comdty,0.004,0.1103752759381899,2027-01-27,71121,3.628,498.0
NGG28 Comdty,-0.0380000000000002,-0.9023984801709868,2028-01-27,13057,4.173,1041.0
NGH27 Comdty,-0.0009999999999998,-0.0346260387811596,2027-02-24,135919,2.887,567.0
NGH28 Comdty,-0.008,-0.235501913453047,2028-02-25,16405,3.389,1.0
NGJ27 Comdty,-0.0029999999999996,-0.1080691642651177,2027-03-29,114943,2.773,301.0
NGJ28 Comdty,-0.004,-0.1277139208173692,2028-03-29,17587,3.128,1.0
NGK27 Comdty,-0.0020000000000002,-0.071684587813628,2027-04-28,65001,2.7880000000000003,117.0
NGK28 Comdty,-0.028,-0.8903020667726558,2028-04-26,6912,3.117,489.0
NGM27 Comdty,0.0070000000000001,0.2387448840382031,2027-05-26,27726,2.939,78.0
NGM28 Comdty,0.0009999999999998,0.0307408545957543,2028-05-26,4491,3.254,1.0
NGN27 Comdty,-0.0030000000000001,-0.0956022944550705,2027-06-28,33758,3.135,122.0
NGN28 Comdty,-0.0260000000000002,-0.7466973004020748,2028-06-28,3848,3.456,400.0
NGQ27 Comdty,-0.0019999999999997,-0.0624414611301835,2027-07-28,30065,3.201,109.0
NGQ28 Comdty,-0.0259999999999998,-0.732600732600727,2028-07-27,2983,3.523,281.0
NGU26 Comdty,0.008,0.3030303030303033,2026-08-27,370396,2.648,9863.0
NGU27 Comdty,-0.0049999999999998,-0.1571832756994622,2027-08-27,33262,3.176,85.0
NGV26 Comdty,0.0099999999999997,0.3720238095238015,2026-09-28,172536,2.698,4009.0
NGV27 Comdty,-0.0059999999999997,-0.1843884449907739,2027-09-28,62008,3.248,68.0
NGX26 Comdty,0.0100000000000002,0.3429355281207212,2026-10-28,117570,2.926,981.0
NGX27 Comdty,-0.0020000000000002,-0.0570776255707826,2027-10-27,20835,3.502,33.0
NGZ26 Comdty,0.0059999999999997,0.169539417914659,2026-11-25,141741,3.545,460.0
NGZ27 Comdty,-0.0060000000000002,-0.1440576230492251,2027-11-26,24944,4.159,22.0
