contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0899999999999998,-2.000889284126275,2026-12-29,129049,4.408,23036.0
NGF28 Comdty,-0.0119999999999995,-0.2540757992801094,2027-12-29,25986,4.711,1450.0
NGG27 Comdty,-0.0790000000000001,-1.9549616431576384,2027-01-27,56154,3.962,7132.0
NGG28 Comdty,-0.0130000000000007,-0.3090822634332094,2028-01-27,11347,4.1930000000000005,326.0
NGH27 Comdty,-0.0569999999999999,-1.806083650190112,2027-02-24,96815,3.099,13556.0
NGH28 Comdty,-0.0129999999999999,-0.3761574074074045,2028-02-25,10156,3.443,555.0
NGJ27 Comdty,-0.0259999999999998,-0.8913267055193624,2027-03-29,101065,2.891,12699.0
NGJ28 Comdty,-0.0129999999999999,-0.4116529449018334,2028-03-29,11534,3.145,453.0
NGK27 Comdty,-0.0259999999999998,-0.8965517241379242,2027-04-28,52265,2.874,5622.0
NGK28 Comdty,-0.0089999999999998,-0.2868983104877238,2028-04-26,7193,3.128,102.0
NGM26 Comdty,-0.1039999999999996,-3.445990722332659,2026-05-27,25761,2.914,59352.0
NGM27 Comdty,-0.0260000000000002,-0.8530183727034201,2027-05-26,23337,3.022,3433.0
NGN26 Comdty,-0.1310000000000002,-4.150823827629918,2026-06-26,336488,3.025,146503.0
NGN27 Comdty,-0.0249999999999999,-0.7694675284702958,2027-06-28,25489,3.224,3872.0
NGQ26 Comdty,-0.133,-4.170586390718094,2026-07-29,91605,3.056,41124.0
NGQ27 Comdty,-0.0180000000000002,-0.5444646098003701,2027-07-28,20062,3.2880000000000003,2921.0
NGU26 Comdty,-0.1269999999999997,-4.031746031746025,2026-08-27,113526,3.023,29818.0
NGU27 Comdty,-0.0169999999999999,-0.5182926829268264,2027-08-27,19972,3.263,2284.0
NGV26 Comdty,-0.121,-3.7859824780976217,2026-09-28,134319,3.075,55233.0
NGV27 Comdty,-0.02,-0.5954153021732663,2027-09-28,51301,3.339,5770.0
NGX26 Comdty,-0.1199999999999996,-3.479269353435769,2026-10-28,87940,3.329,20209.0
NGX27 Comdty,-0.0179999999999997,-0.4962779156327487,2027-10-27,18034,3.609,962.0
NGZ26 Comdty,-0.0949999999999997,-2.3318605792832536,2026-11-25,91341,3.979,12967.0
NGZ27 Comdty,-0.0119999999999995,-0.279459711224955,2027-11-26,21750,4.282,820.0
