contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.032,-0.8309529992209822,2026-12-29,174424,3.819,21972.0
NGF28 Comdty,-0.0139999999999993,-0.3008811519449677,2027-12-29,40827,4.639,1731.0
NGG27 Comdty,-0.0270000000000001,-0.7670454545454584,2027-01-27,86497,3.493,7285.0
NGG28 Comdty,-0.0090000000000003,-0.212916962384678,2028-01-27,15578,4.218,361.0
NGH27 Comdty,-0.0279999999999995,-0.9718847622353204,2027-02-24,186897,2.853,14345.0
NGH28 Comdty,-0.0089999999999998,-0.2579535683576927,2028-02-25,20487,3.48,461.0
NGJ27 Comdty,-0.0179999999999997,-0.6521739130434708,2027-03-29,125551,2.742,11846.0
NGJ28 Comdty,-0.0030000000000001,-0.0925640234495561,2028-03-29,19317,3.238,883.0
NGK27 Comdty,-0.0110000000000001,-0.395398993529839,2027-04-28,78068,2.771,5890.0
NGK28 Comdty,0.0020000000000002,0.0618238021638399,2028-04-26,8242,3.237,599.0
NGM27 Comdty,-0.0029999999999996,-0.1022843504943631,2027-05-26,33269,2.93,5724.0
NGM28 Comdty,0.004,0.1178550383028875,2028-05-26,4562,3.398,457.0
NGN27 Comdty,-0.0020000000000002,-0.0635324015247847,2027-06-28,35877,3.146,4256.0
NGN28 Comdty,-0.0029999999999996,-0.0833796553640819,2028-06-28,4915,3.595,222.0
NGQ27 Comdty,-0.004,-0.1241464928615767,2027-07-28,33805,3.218,2449.0
NGQ28 Comdty,-0.004,-0.1093194861984149,2028-07-27,4168,3.655,95.0
NGU27 Comdty,-0.0029999999999996,-0.0935453695041992,2027-08-27,34727,3.204,2863.0
NGU28 Comdty,-0.0030000000000001,-0.0826446280991766,2028-08-29,4109,3.627,275.0
NGV26 Comdty,-0.0150000000000001,-0.5138746145940433,2026-09-28,161542,2.904,100781.0
NGV27 Comdty,-0.0030000000000001,-0.0911023382933529,2027-09-28,83951,3.29,4433.0
NGX26 Comdty,-0.0229999999999996,-0.7540983606557276,2026-10-28,368213,3.027,66834.0
NGX27 Comdty,-0.0030000000000001,-0.0836120401337824,2027-10-27,22485,3.585,1926.0
NGZ26 Comdty,-0.0310000000000001,-0.8949191685912281,2026-11-25,187353,3.4330000000000003,25470.0
NGZ27 Comdty,-0.0090000000000003,-0.2133206921071424,2027-11-26,29543,4.21,2030.0
