contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0389999999999997,0.8326216908625043,2026-12-29,116480,4.723,1414.0
NGF28 Comdty,0.0299999999999993,0.6276150627614929,2027-12-29,25237,4.8100000000000005,1.0
NGG27 Comdty,0.0280000000000004,0.6650831353919352,2027-01-27,52575,4.238,319.0
NGG28 Comdty,-0.0010000000000003,-0.0234411626816768,2028-01-27,11213,4.265,357.0
NGH27 Comdty,0.0230000000000001,0.7037943696450469,2027-02-24,91274,3.291,552.0
NGH28 Comdty,0.0019999999999997,0.0573065902578733,2028-02-25,9547,3.492,300.0
NGJ27 Comdty,0.016,0.53138492195284,2027-03-29,91975,3.027,324.0
NGJ28 Comdty,-0.004,-0.1257466205595725,2028-03-29,11395,3.177,166.0
NGK27 Comdty,0.0139999999999997,0.4682274247491568,2027-04-28,49948,3.004,336.0
NGK28 Comdty,-0.0030000000000001,-0.0948766603415595,2028-04-26,6746,3.1590000000000003,54.0
NGM26 Comdty,0.0340000000000002,1.2230215827338222,2026-05-27,225663,2.814,23152.0
NGM27 Comdty,0.0140000000000002,0.4477134633834421,2027-05-26,18945,3.141,322.0
NGN26 Comdty,0.0299999999999998,0.9756097560975544,2026-06-26,237301,3.105,6946.0
NGN27 Comdty,0.0110000000000001,0.3293413173652731,2027-06-28,26868,3.351,124.0
NGQ26 Comdty,0.0310000000000001,0.9866327180140084,2026-07-29,84773,3.173,2388.0
NGQ27 Comdty,0.0100000000000002,0.2948113207547238,2027-07-28,17464,3.402,94.0
NGU26 Comdty,0.0310000000000001,0.9904153354632632,2026-08-27,116989,3.161,1795.0
NGU27 Comdty,0.0089999999999998,0.2670623145400562,2027-08-27,20063,3.379,40.0
NGV26 Comdty,0.028,0.874180455822667,2026-09-28,113372,3.231,3428.0
NGV27 Comdty,0.0139999999999997,0.4057971014492692,2027-09-28,47940,3.464,64.0
NGX26 Comdty,0.0289999999999999,0.8250355618776647,2026-10-28,64836,3.544,1903.0
NGX27 Comdty,0.0150000000000001,0.4029008863819533,2027-10-27,18417,3.738,20.0
NGZ26 Comdty,0.0339999999999998,0.8013198208814472,2026-11-25,88637,4.277,1048.0
NGZ27 Comdty,0.0110000000000001,0.2510842273453577,2027-11-26,21084,4.392,14.0
