contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0650000000000003,-1.272015655577307,2026-12-29,101450,5.045,974.0
NGF28 Comdty,-0.0040000000000004,-0.080080080080089,2027-12-29,25639,4.9910000000000005,31.0
NGG27 Comdty,-0.0569999999999994,-1.2535737849131183,2027-01-27,35743,4.49,447.0
NGG28 Comdty,-0.0150000000000005,-0.3461804754211993,2028-01-27,9598,4.3180000000000005,36.0
NGH27 Comdty,-0.0259999999999998,-0.719623581511204,2027-02-24,61740,3.587,439.0
NGH28 Comdty,0.0299999999999998,0.8665511265164587,2028-02-25,6906,3.492,161.0
NGJ26 Comdty,-0.0769999999999999,-2.5387405209363654,2026-03-27,102042,2.956,16380.0
NGJ27 Comdty,-0.008,-0.2462296091104957,2027-03-29,85371,3.241,441.0
NGK26 Comdty,-0.08,-2.658690594882023,2026-04-28,282379,2.9290000000000003,10503.0
NGK27 Comdty,-0.0029999999999996,-0.0933125972006118,2027-04-28,35319,3.212,259.0
NGM26 Comdty,-0.0789999999999997,-2.517527087316754,2026-05-27,75228,3.059,4815.0
NGM27 Comdty,-0.004,-0.1192961526990755,2027-05-26,15772,3.349,220.0
NGN26 Comdty,-0.0709999999999997,-2.0754165448699133,2026-06-26,89592,3.35,2637.0
NGN27 Comdty,-0.0020000000000002,-0.0563063063063126,2027-06-28,22828,3.5500000000000003,205.0
NGQ26 Comdty,-0.0689999999999999,-1.9680547632629763,2026-07-29,60870,3.4370000000000003,1587.0
NGQ27 Comdty,0.0180000000000002,0.4998611496806509,2027-07-28,14808,3.619,177.0
NGU26 Comdty,-0.0670000000000001,-1.919220853623608,2026-08-27,107552,3.424,1400.0
NGU27 Comdty,0.0189999999999996,0.5302818866871248,2027-08-27,16814,3.602,96.0
NGV26 Comdty,-0.0649999999999999,-1.8320180383314528,2026-09-28,131506,3.483,2068.0
NGV27 Comdty,0.0049999999999998,0.1364628820960669,2027-09-28,43863,3.669,235.0
NGX26 Comdty,-0.0580000000000002,-1.5064935064935134,2026-10-28,61942,3.792,632.0
NGX27 Comdty,0.0129999999999999,0.3323108384458052,2027-10-27,18943,3.925,85.0
NGZ26 Comdty,-0.064,-1.363152289669863,2026-11-25,79131,4.631,483.0
NGZ27 Comdty,0.0359999999999995,0.7868852459016303,2027-11-26,18887,4.611,93.0
